Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.700,0.07%,36.3%,2.6%,31.4%,0.36,270.9,104.6%,130.653,35,0.479,178,178,58.872,43.067
T15D5,140,0.14%,36.1%,2.6%,31.2%,0.48,126.3,106.2%,131.801,35,0.505,237,237,70.838,50.599
T13F6,112.200,0.27%,26.8%,2.0%,24.0%,0.64,5930.5,100.2%,111.956,35,-4.948,297,297,36.034,32.116
T30J6,101.800,0.25%,34.7%,2.5%,30.1%,0.88,43.1,94.0%,108.241,35,-0.301,434,434,44.896,44.102
TO26,80.800,1.00%,35.7%,2.6%,30.9%,1.16,17.5,80.6%,100.258,35,0.694,178,543,7.750,9.592
S28A5,130.269,0.10%,35.5%,2.6%,30.8%,0.01,226.3,100.2%,130.072,35,0.005,6,6,30.813,23.653
S16Y5,134.350,0.16%,34.2%,2.5%,29.7%,0.05,603.1,100.7%,133.372,35,-0.040,24,24,36.861,27.436
S30Y5,132.193,0.12%,35.5%,2.6%,30.8%,0.07,268.0,101.1%,130.730,35,0.040,38,38,36.331,27.484
S18J5,140.851,0.07%,36.2%,2.6%,31.3%,0.11,121.9,101.3%,139.009,35,0.141,57,57,47.695,33.862
S30J5,138.800,0.04%,34.1%,2.5%,29.7%,0.14,387.5,101.9%,136.198,35,-0.119,69,69,46.607,33.579
S31L5,136.012,0.01%,35.7%,2.6%,30.9%,0.20,156.6,102.8%,132.304,35,0.131,100,100,47.740,35.100
S15G5,133.803,0.23%,34.5%,2.5%,30.0%,0.23,74.5,103.4%,129.382,35,-0.107,115,115,46.794,34.973
S29G5,142.599,0.42%,33.2%,2.4%,29.0%,0.26,62.9,103.7%,137.449,35,-0.457,129,129,57.700,40.463
S12S5,141.100,0.07%,35.9%,2.6%,31.1%,0.29,119.8,103.6%,136.142,35,0.254,143,143,58.977,41.798
S30S5,140.410,0.51%,34.2%,2.5%,29.8%,0.33,132.6,105.0%,133.683,35,-0.261,161,161,59.734,42.543
