Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.56,1.9,100.8%,100.183,25,599,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
AL29D,61.240,-0.39%,9.0%,0.7%,8.6%,1.67,0.2,87.3%,70.117,129,1218,0.350,0.572,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,60.280,-0.59%,9.6%,0.8%,9.2%,2.08,76.8,83.6%,72.090,129,1583,0.270,0.448,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,93.610,-0.93%,9.3%,0.7%,8.9%,3.15,0.9,92.2%,101.571,87,1362,3.033,3.240,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.910,-1.33%,10.4%,0.8%,9.9%,4.73,1.9,77.3%,100.833,129,4324,2.500,3.209,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
AL35D,76.040,-1.25%,9.9%,0.8%,9.5%,5.54,2.6,75.5%,100.688,129,3409,2.063,2.712,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,71.280,-1.00%,9.8%,0.8%,9.4%,6.02,0.3,70.9%,100.583,129,5601,1.750,2.455,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
GD29D,63.010,-0.71%,7.2%,0.6%,7.0%,1.70,0.1,89.9%,70.117,129,1218,0.350,0.555,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.540,-0.90%,7.8%,0.6%,7.5%,2.13,1.3,86.8%,72.090,129,1583,0.270,0.432,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.130,-1.42%,9.5%,0.8%,9.1%,4.83,1.0,80.5%,100.833,129,4324,2.500,3.081,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.750,-1.17%,9.5%,0.8%,9.1%,5.57,6.4,77.2%,100.688,129,3409,2.063,2.653,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.230,-1.03%,9.6%,0.8%,9.2%,6.06,0.9,71.8%,100.583,129,5601,1.750,2.423,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,68.440,-1.10%,9.6%,0.8%,9.2%,6.25,0.1,72.9%,93.822,129,7427,1.922,2.808,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.5%
