Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.750,0.35%,30.8%,2.3%,27.1%,0.28,748.8,104.8%,137.140,35,-1.173,137,137,58.872,40.955
T15D5,147.950,0.37%,30.9%,2.3%,27.2%,0.41,2536.8,106.8%,138.532,35,-1.635,196,196,70.838,47.880
T13F6,119.850,0.46%,19.9%,1.5%,18.3%,0.58,8730.1,104.0%,115.277,35,-7.965,256,256,36.034,30.066
T30J6,109,0.28%,30.4%,2.2%,26.8%,0.82,5399.6,97.6%,111.675,35,-3.694,393,393,44.896,41.189
TO26,87.010,-0.45%,31.5%,2.3%,27.7%,1.09,42.3,85.3%,101.981,35,-3.286,137,502,7.750,8.907
S18J5,145.940,0.07%,33.8%,2.5%,29.4%,0.03,12880.6,100.4%,145.326,35,-0.038,16,16,47.695,32.681
S30J5,143.499,0.14%,33.6%,2.4%,29.3%,0.06,17798.6,100.8%,142.413,35,-0.077,28,28,46.607,32.479
S31L5,141.045,0.15%,33.9%,2.5%,29.5%,0.12,30566.3,101.7%,138.669,35,-0.131,59,59,47.740,33.847
S15G5,138.475,0.13%,33.9%,2.5%,29.5%,0.15,10417.7,102.1%,135.601,35,-0.168,74,74,46.794,33.793
S29G5,147.299,0.06%,33.1%,2.4%,29.0%,0.18,9577.0,102.4%,143.878,35,-0.330,88,88,57.700,39.172
S12S5,147.400,0.11%,31.4%,2.3%,27.6%,0.21,2920.4,103.3%,142.713,35,-0.741,102,102,58.977,40.011
S30S5,146.190,0.03%,31.2%,2.3%,27.5%,0.25,3516.4,104.2%,140.321,35,-0.920,120,120,59.734,40.861
