Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.750,0.00%,6.7%,0.5%,6.5%,1.66,0.0,90.9%,70.152,109,1200,0.350,0.549,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.700,-0.46%,7.9%,0.6%,7.6%,2.08,0.8,86.9%,72.117,109,1565,0.270,0.431,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.510,-0.80%,10.0%,0.8%,9.6%,4.72,2.4,78.7%,101.083,109,4306,2.500,3.144,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,76.250,-0.97%,9.9%,0.8%,9.5%,5.49,3.7,75.6%,100.894,109,3391,2.063,2.705,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,70.260,-1.01%,10.1%,0.8%,9.7%,5.92,0.8,69.7%,100.758,109,5583,1.750,2.491,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,68.150,+0.40%,9.7%,0.8%,9.3%,6.17,0.1,72.5%,94.015,109,7409,1.922,2.820,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-38.0%
AO27D,101.850,-0.05%,5.2%,0.4%,5.1%,1.51,2.2,101.4%,100.483,5,581,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.990,-0.26%,8.5%,0.7%,8.1%,1.63,0.5,88.4%,70.152,109,1200,0.350,0.565,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.970,-0.26%,9.3%,0.7%,8.9%,2.04,93.1,84.5%,72.117,109,1565,0.270,0.443,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,92.820,-0.41%,9.7%,0.8%,9.3%,3.10,1.0,91.1%,101.896,67,1344,3.033,3.268,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,77.350,-0.55%,10.6%,0.8%,10.2%,4.66,2.8,76.5%,101.083,109,4306,2.500,3.232,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,74.910,-0.54%,10.3%,0.8%,9.8%,5.46,0.8,74.2%,100.894,109,3391,2.063,2.753,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
AL41D,69.040,-0.62%,10.5%,0.8%,10.0%,5.87,0.2,68.5%,100.758,109,5583,1.750,2.535,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
