Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.150,0.03%,31.2%,2.3%,27.4%,0.20,336.8,102.9%,143.951,35,-0.738,95,95,58.872,39.738
T15D5,151.600,0.20%,33.0%,2.4%,28.8%,0.32,4853.4,104.1%,145.599,35,-0.631,154,154,70.838,46.727
T13F6,121.950,0.21%,20.6%,1.6%,18.9%,0.48,11186.7,102.7%,118.764,35,-6.371,214,214,36.034,29.548
T30J6,109.300,0.09%,34.2%,2.5%,29.8%,0.71,7813.6,94.8%,115.280,35,-0.584,351,351,44.896,41.076
TO26,88.050,0.06%,33.7%,2.5%,29.4%,0.98,151.4,84.8%,103.789,35,-1.071,95,460,7.750,8.802
S31L5,146.111,0.07%,28.8%,2.1%,25.6%,0.03,75788.8,100.5%,145.353,35,-0.207,17,17,47.740,32.674
S15G5,143.098,0.07%,35.0%,2.5%,30.4%,0.06,533518.0,100.7%,142.130,35,0.001,32,32,46.794,32.701
S29G5,152.630,0.09%,30.4%,2.2%,26.8%,0.09,15898.6,101.3%,150.628,35,-0.431,46,46,57.700,37.804
S12S5,152.300,0.11%,30.4%,2.2%,26.8%,0.12,28433.2,101.8%,149.613,35,-0.559,60,60,58.977,38.724
S30S5,151.179,0.27%,29.8%,2.2%,26.4%,0.16,1705.6,102.6%,147.290,35,-0.823,78,78,59.734,39.512
