Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.110,0.08%,33.2%,2.4%,29.0%,0.01,15426.4,100.2%,135.799,35,-0.026,8,8,36.861,27.081
S30Y5,134.100,0.10%,33.2%,2.4%,29.0%,0.04,25205.6,100.7%,133.152,35,-0.076,22,22,36.331,27.093
S18J5,142.995,0.03%,34.3%,2.5%,29.9%,0.08,20130.2,101.0%,141.536,35,-0.055,41,41,47.695,33.354
S30J5,140.730,0.26%,33.3%,2.4%,29.1%,0.11,4410.2,101.5%,138.684,35,-0.184,53,53,46.607,33.118
S31L5,138.479,0.20%,32.9%,2.4%,28.8%,0.17,3837.2,102.7%,134.850,35,-0.350,84,84,47.740,34.475
S15G5,135.640,0.25%,34.2%,2.5%,29.8%,0.20,10951.5,102.9%,131.870,35,-0.155,99,99,46.794,34.499
S29G5,144.545,0.21%,32.8%,2.4%,28.7%,0.23,3684.8,103.2%,140.020,35,-0.497,113,113,57.700,39.918
S12S5,143.898,0.49%,33.5%,2.4%,29.2%,0.26,2919.6,103.7%,138.770,35,-0.394,127,127,58.977,40.985
S30S5,142.418,0.20%,33.8%,2.5%,29.4%,0.29,2663.3,104.5%,136.338,35,-0.365,145,145,59.734,41.943
T17O5,139.800,0.25%,33.6%,2.4%,29.3%,0.33,4443.5,104.9%,133.247,35,-0.448,162,162,58.872,42.112
T15D5,143.250,0.42%,33.9%,2.5%,29.6%,0.45,6041.1,106.5%,134.494,35,-0.475,221,221,70.838,49.451
T13F6,115.700,0.61%,23.5%,1.8%,21.3%,0.62,19715.9,102.1%,113.285,35,-6.603,281,281,36.034,31.145
T30J6,104,0.97%,33.7%,2.4%,29.4%,0.85,2915.3,94.9%,109.614,35,-1.117,418,418,44.896,43.169
TO26,85.450,2.31%,31.4%,2.3%,27.6%,1.15,75.3,84.6%,100.947,35,-3.524,162,527,7.750,9.070
