Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.350,-0.20%,44.8%,3.1%,37.6%,0.15,2265.2,100.2%,146.060,35,1.562,84,84,58.872,40.227
T15D5,148,-0.64%,45.4%,3.2%,38.0%,0.26,1686.4,100.1%,147.786,35,2.880,143,143,70.838,47.864
T13F6,117.250,-1.01%,31.2%,2.3%,27.4%,0.42,19852.4,97.8%,119.844,35,-1.572,203,203,36.034,30.733
T30J6,105.200,-0.75%,41.4%,2.9%,35.2%,0.65,12416.2,90.4%,116.396,35,4.401,340,340,44.896,42.677
TO26,84.510,-0.22%,40.1%,2.8%,34.2%,0.92,32.1,81.0%,104.349,35,4.181,84,449,7.750,9.171
S31L5,147.150,0.27%,62.7%,4.1%,49.7%,0.01,137555.9,99.8%,147.422,35,0.154,6,6,47.740,32.443
S15G5,143.207,0.00%,65.2%,4.3%,51.2%,0.03,43292.4,99.3%,144.151,35,0.999,21,21,46.794,32.676
S29G5,152,-0.13%,52.2%,3.6%,42.7%,0.06,16628.6,99.5%,152.718,35,1.056,35,35,57.700,37.961
S12S5,151.056,-0.23%,50.0%,3.4%,41.2%,0.08,9673.9,99.5%,151.748,35,1.337,49,49,58.977,39.043
S30S5,149.850,-0.07%,43.9%,3.1%,37.0%,0.12,1976.6,100.3%,149.447,35,1.132,67,67,59.734,39.863
