Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.14%,36.2%,2.6%,31.3%,0.23,11.2,102.5%,141.032,35,0.274,113,113,58.872,40.742
T15D5,148.050,0.10%,35.7%,2.6%,31.0%,0.35,47.1,103.8%,142.570,35,0.257,172,172,70.838,47.847
T13F6,118.950,-0.04%,23.6%,1.8%,21.4%,0.51,68.1,101.4%,117.270,35,-5.420,232,232,36.034,30.294
T30J6,106.750,-0.33%,35.4%,2.6%,30.7%,0.74,5080.7,93.9%,113.735,35,0.296,369,369,44.896,42.057
TO26,87.940,0.06%,32.3%,2.4%,28.3%,1.03,1.9,85.4%,103.014,35,-2.402,113,478,7.750,8.813
S31L5,143.368,0.11%,38.1%,2.7%,32.7%,0.07,89.0,100.6%,142.489,35,0.209,35,35,47.740,33.299
S15G5,140.419,0.10%,39.2%,2.8%,33.5%,0.10,292.8,100.8%,139.332,35,0.412,50,50,46.794,33.325
S29G5,149.198,-0.04%,37.9%,2.7%,32.5%,0.13,1310.9,101.0%,147.735,35,0.363,64,64,57.700,38.674
S12S5,148.828,0.05%,36.7%,2.6%,31.7%,0.15,23.8,101.5%,146.656,35,0.266,78,78,58.977,39.627
S30S5,147.645,0.17%,35.3%,2.6%,30.6%,0.19,21.5,102.3%,144.303,35,0.059,96,96,59.734,40.458
