Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.938,0.07%,42.2%,3.0%,35.8%,0.02,3459.0,100.0%,153.897,35,0.158,12,12,55.582,36.106
S16A5,127.850,0.14%,42.0%,3.0%,35.6%,0.05,2915.9,100.4%,127.401,35,0.376,28,28,31.211,24.412
S28A5,126.110,0.09%,40.9%,2.9%,34.8%,0.08,4960.9,100.7%,125.183,35,0.456,40,40,30.813,24.433
S16Y5,129.850,0.12%,40.0%,2.8%,34.1%,0.11,1306.1,101.2%,128.366,35,0.573,58,58,36.861,28.387
S30Y5,127.450,0.04%,41.4%,2.9%,35.1%,0.14,1543.7,101.4%,125.735,35,0.903,72,72,36.331,28.506
S18J5,135.149,0.33%,43.3%,3.0%,36.5%,0.17,4103.0,101.0%,133.797,35,1.488,91,91,47.695,35.291
S30J5,132.500,-0.44%,43.6%,3.1%,36.8%,0.19,342.4,101.1%,131.072,35,1.746,103,103,46.607,35.175
S31L5,129.901,-0.99%,42.4%,3.0%,35.8%,0.26,89.1,102.2%,127.053,35,1.952,134,134,47.740,36.751
S15G5,127.250,0.20%,42.2%,3.0%,35.8%,0.29,258.3,102.4%,124.252,35,2.142,149,149,46.794,36.774
S29G5,135.206,-0.18%,41.4%,2.9%,35.2%,0.31,61.7,102.3%,132.145,35,2.091,163,163,57.700,42.676
S12S5,133.901,-0.74%,42.8%,3.0%,36.1%,0.34,25.2,102.4%,130.720,35,2.731,177,177,58.977,44.045
S30S5,131.985,-0.73%,43.2%,3.0%,36.4%,0.37,58.6,102.9%,128.208,35,3.181,195,195,59.734,45.258
T17O5,130,-0.69%,41.5%,2.9%,35.2%,0.41,1722.3,103.8%,125.300,35,2.745,212,212,58.872,45.286
T15D5,130.950,-0.34%,43.3%,3.0%,36.5%,0.52,340.6,103.7%,126.249,35,4.488,271,271,70.838,54.096
T13F6,105,-0.66%,33.2%,2.4%,29.0%,0.68,868.9,96.1%,109.216,35,-1.230,331,331,36.034,34.318
T30J6,92,-1.60%,42.6%,3.0%,36.0%,0.90,1151.0,87.3%,105.408,35,7.278,468,468,44.896,48.800
TO26,85.500,0.74%,36.4%,2.6%,31.4%,1.14,23.6,80.2%,106.588,35,1.365,33,577,7.750,9.064
