Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.05%,5.1%,0.4%,5.0%,1.49,1.5,101.6%,100.117,24,570,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.140,+0.15%,8.5%,0.7%,8.1%,1.60,0.2,88.6%,70.171,98,1189,0.350,0.563,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.500,+0.16%,9.0%,0.7%,8.6%,2.02,48.5,85.3%,72.132,98,1554,0.270,0.439,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.700,+0.05%,9.8%,0.8%,9.4%,3.06,1.3,90.8%,102.076,56,1333,3.033,3.272,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.780,-0.03%,10.6%,0.8%,10.1%,4.63,1.1,76.8%,101.222,98,4295,2.500,3.214,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.880,-0.43%,10.3%,0.8%,9.9%,5.43,1.1,74.1%,101.008,98,3380,2.063,2.754,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,69.140,-0.93%,10.5%,0.8%,10.0%,5.84,0.3,68.6%,100.856,98,5572,1.750,2.531,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.2%
GD29D,63.690,-0.25%,6.9%,0.6%,6.7%,1.63,0.0,90.8%,70.171,98,1189,0.350,0.550,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,63.020,+0.17%,7.7%,0.6%,7.5%,2.05,0.3,87.4%,72.132,98,1554,0.270,0.428,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.630,-0.30%,10.1%,0.8%,9.6%,4.69,1.3,78.7%,101.222,98,4295,2.500,3.140,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,76.210,0.00%,10.0%,0.8%,9.6%,5.45,0.7,75.4%,101.008,98,3380,2.063,2.706,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,70.530,-0.42%,10.1%,0.8%,9.7%,5.89,1.0,69.9%,100.856,98,5572,1.750,2.481,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,67.990,+0.13%,9.8%,0.8%,9.4%,6.12,0.0,72.2%,94.121,98,7398,1.922,2.827,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.8%
