Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.044,0.09%,33.5%,2.4%,29.3%,0.00,567.0,100.1%,120.955,35,-0.006,3,3,21.236,17.544
S28F5,156.220,0.03%,35.0%,2.5%,30.4%,0.03,1661.1,100.6%,155.308,35,-0.001,17,17,58.288,37.311
S14M5,122.950,0.02%,34.3%,2.5%,29.8%,0.06,270.6,101.3%,121.374,35,-0.045,31,31,25.964,21.118
S31M5,149.740,-0.11%,34.6%,2.5%,30.1%,0.10,745.7,101.5%,147.497,35,-0.037,48,48,55.582,37.119
S16A5,124.870,-0.02%,33.2%,2.4%,29.0%,0.13,260.4,102.5%,121.833,35,-0.226,64,64,31.211,24.995
S28A5,123.497,0.01%,32.3%,2.4%,28.3%,0.16,420.9,103.3%,119.554,35,-0.411,76,76,30.813,24.950
S16Y5,127.647,-0.08%,31.5%,2.3%,27.7%,0.19,129.6,104.1%,122.602,35,-0.675,94,94,36.861,28.877
S30Y5,125.753,-0.12%,31.7%,2.3%,27.9%,0.22,40.0,104.8%,119.982,35,-0.718,108,108,36.331,28.891
S18J5,134.100,-0.30%,32.3%,2.4%,28.3%,0.26,429.9,104.9%,127.796,35,-0.701,127,127,47.695,35.567
S30J5,132.630,0.06%,30.3%,2.2%,26.8%,0.29,77.6,106.0%,125.168,35,-1.318,139,139,46.607,35.141
S31L5,131.250,0.19%,29.1%,2.2%,25.8%,0.36,32.5,108.5%,121.006,35,-2.039,170,170,47.740,36.373
S15G5,128.120,0.02%,31.0%,2.3%,27.3%,0.38,564.2,108.3%,118.345,35,-1.511,185,185,46.794,36.524
S29G5,136.675,0.28%,30.2%,2.2%,26.7%,0.42,197.8,108.4%,126.037,35,-1.951,199,199,57.700,42.217
S12S5,136.222,-0.20%,30.5%,2.2%,26.9%,0.45,23.0,109.4%,124.478,35,-1.964,213,213,58.977,43.294
S30S5,135.300,0.04%,30.1%,2.2%,26.6%,0.48,424.3,111.0%,121.903,35,-2.283,231,231,59.734,44.149
T17O5,132.800,0.34%,30.3%,2.2%,26.8%,0.52,197.7,111.5%,119.138,35,-2.355,248,248,58.872,44.332
T15D5,136.550,-0.33%,30.6%,2.3%,27.0%,0.64,92.4,113.9%,119.855,35,-2.719,307,307,70.838,51.877
T13F6,110.500,-0.67%,31.1%,2.3%,27.4%,0.76,1017.6,102.7%,107.563,35,-2.902,367,367,44.966,40.693
T30J6,100.500,-0.45%,30.4%,2.2%,26.8%,1.06,621.6,98.4%,102.146,35,-4.659,504,504,44.896,44.672
TO26,89.110,-0.99%,29.8%,2.2%,26.3%,1.26,2.4,84.9%,104.951,35,-5.578,69,613,7.750,8.697
