Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.700,0.03%,39.4%,2.8%,33.7%,0.03,87.2,100.2%,119.408,35,0.124,15,15,21.236,17.741
S28F5,154.499,0.13%,37.1%,2.7%,32.0%,0.06,72.1,100.8%,153.260,35,0.120,29,29,58.288,37.727
S14M5,121.700,-0.08%,34.9%,2.5%,30.3%,0.09,93.0,101.6%,119.796,35,-0.009,43,43,25.964,21.335
S31M5,148.350,0.17%,34.2%,2.5%,29.8%,0.12,1051.0,102.0%,145.476,35,-0.091,60,60,55.582,37.466
S16A5,124.139,0.58%,30.9%,2.3%,27.3%,0.16,44.1,103.3%,120.221,35,-0.624,76,76,31.211,25.142
S28A5,122.799,0.24%,30.4%,2.2%,26.8%,0.18,64.2,104.3%,117.777,35,-0.828,88,88,30.813,25.092
S16Y5,126.753,0.28%,30.6%,2.2%,27.0%,0.22,36.9,104.8%,120.933,35,-0.956,106,106,36.861,29.081
S30Y5,125.300,0.28%,29.5%,2.2%,26.2%,0.25,122.1,106.0%,118.166,35,-1.337,120,120,36.331,28.996
S18J5,133.779,-0.02%,29.9%,2.2%,26.5%,0.29,23.9,106.1%,126.059,35,-1.440,139,139,47.695,35.652
S30J5,132.740,0.65%,27.4%,2.0%,24.4%,0.32,9.3,107.7%,123.304,35,-2.368,151,151,46.607,35.112
S31L5,130.749,0.50%,27.9%,2.1%,24.9%,0.39,10.8,109.8%,119.096,35,-2.629,182,182,47.740,36.513
S15G5,127.500,0.24%,30.0%,2.2%,26.5%,0.41,73.1,109.3%,116.635,35,-2.003,197,197,46.794,36.701
S29G5,136.299,0.33%,28.9%,2.1%,25.6%,0.45,8.6,109.8%,124.109,35,-2.646,211,211,57.700,42.334
S12S5,136.198,0.22%,28.7%,2.1%,25.5%,0.48,8.4,111.0%,122.671,35,-2.910,225,225,58.977,43.302
S30S5,135.666,0.64%,27.9%,2.1%,24.9%,0.52,8.8,113.1%,119.911,35,-3.503,243,243,59.734,44.030
T17O5,132.500,-0.04%,29.2%,2.2%,25.9%,0.55,28.0,112.9%,117.354,35,-3.094,260,260,58.872,44.432
T15D5,137.100,0.22%,28.7%,2.1%,25.5%,0.68,2325.1,116.2%,118.004,35,-4.061,319,319,70.838,51.669
T13F6,111.200,0.00%,29.2%,2.2%,25.9%,0.80,4213.8,104.5%,106.424,35,-4.460,379,379,44.966,40.437
T30J6,101.550,0.35%,28.7%,2.1%,25.5%,1.10,361.1,100.3%,101.202,35,-6.571,516,516,44.896,44.210
TO26,92.250,1.61%,26.0%,1.9%,23.4%,1.32,19.1,88.3%,104.478,35,-9.688,81,625,7.750,8.401
