Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.100,-0.24%,34.2%,2.5%,29.8%,0.25,0.8,103.2%,139.573,35,-0.189,122,122,58.872,40.855
T15D5,148.950,0.13%,32.1%,2.3%,28.1%,0.37,0.3,105.6%,141.056,35,-1.083,181,181,70.838,47.558
T13F6,120.700,-0.37%,19.9%,1.5%,18.3%,0.55,88.0,103.6%,116.523,35,-7.479,241,241,36.034,29.854
T30J6,110.650,0.14%,29.8%,2.2%,26.4%,0.80,151.3,98.0%,112.962,35,-3.953,378,378,44.896,40.575
TO26,90.990,1.10%,27.9%,2.1%,24.9%,1.07,2.8,88.7%,102.626,35,-6.369,122,487,7.750,8.517
S30J5,145.001,0.00%,39.8%,2.8%,34.0%,0.02,38.9,100.2%,144.743,35,0.115,13,13,46.607,32.143
S31L5,142.761,0.31%,33.8%,2.5%,29.5%,0.09,64.5,101.2%,141.056,35,-0.107,44,44,47.740,33.441
S15G5,139.878,0.34%,35.5%,2.6%,30.8%,0.12,121.5,101.4%,137.933,35,0.057,59,59,46.794,33.454
S29G5,149.300,0.66%,32.0%,2.3%,28.1%,0.15,5.8,102.1%,146.289,35,-0.445,73,73,57.700,38.647
S12S5,149.197,0.81%,30.9%,2.3%,27.3%,0.18,38.2,102.8%,145.177,35,-0.719,87,87,58.977,39.529
S30S5,147.349,0.46%,32.7%,2.4%,28.7%,0.21,34.5,103.2%,142.809,35,-0.479,105,105,59.734,40.539
