Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.200,-0.05%,38.5%,2.8%,33.0%,0.02,4789.1,100.1%,154.066,35,0.070,11,11,55.582,36.045
S16A5,128.350,0.09%,36.3%,2.6%,31.4%,0.05,715.1,100.6%,127.548,35,0.067,27,27,31.211,24.317
S28A5,126.850,0.00%,34.4%,2.5%,29.9%,0.08,1345.4,101.2%,125.332,35,-0.048,39,39,30.813,24.291
S16Y5,130.600,-0.04%,35.7%,2.6%,30.9%,0.11,125.3,101.6%,128.518,35,0.078,57,57,36.861,28.224
S30Y5,128.600,0.07%,35.6%,2.6%,30.8%,0.14,733.0,102.2%,125.886,35,0.083,71,71,36.331,28.251
S18J5,137.090,0.25%,35.7%,2.6%,31.0%,0.18,4151.3,102.3%,133.955,35,0.134,90,90,47.695,34.791
S30J5,134.750,-0.11%,35.6%,2.6%,30.9%,0.20,455.3,102.7%,131.227,35,0.129,102,102,46.607,34.588
S31L5,132.162,0.12%,36.1%,2.6%,31.2%,0.27,299.9,103.9%,127.212,35,0.290,133,133,47.740,36.122
S15G5,129.800,0.54%,35.7%,2.6%,30.9%,0.30,2047.4,104.3%,124.408,35,0.218,148,148,46.794,36.051
S29G5,138.097,0.07%,35.1%,2.5%,30.5%,0.33,1082.1,104.4%,132.306,35,0.036,162,162,57.700,41.782
S12S5,137.125,0.83%,36.1%,2.6%,31.2%,0.35,305.3,104.8%,130.885,35,0.399,176,176,58.977,43.009
S30S5,136.184,0.73%,35.2%,2.5%,30.5%,0.39,69.5,106.1%,128.374,35,0.082,194,194,59.734,43.863
T17O5,132.950,-1.23%,36.3%,2.6%,31.4%,0.42,228.3,106.0%,125.463,35,0.548,211,211,58.872,44.282
T15D5,135.900,0.41%,36.4%,2.6%,31.5%,0.54,2322.6,107.5%,126.417,35,0.765,270,270,70.838,52.125
T13F6,109.400,0.46%,27.3%,2.0%,24.4%,0.71,370.2,100.1%,109.299,35,-5.125,330,330,36.034,32.938
T30J6,97.300,1.46%,36.6%,2.6%,31.6%,0.93,1307.2,92.2%,105.494,35,1.518,467,467,44.896,46.142
TO26,88.230,2.26%,33.3%,2.4%,29.1%,1.15,1.6,82.7%,106.631,35,-1.691,32,576,7.750,8.784
