Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.145,0.07%,36.5%,2.6%,31.5%,0.01,49640.9,100.2%,129.924,35,0.018,7,7,30.813,23.676
S16Y5,134.150,0.04%,35.6%,2.6%,30.8%,0.05,17627.2,100.7%,133.220,35,0.027,25,25,36.861,27.477
S30Y5,132.100,0.09%,35.4%,2.6%,30.7%,0.08,17339.2,101.2%,130.579,35,0.029,39,39,36.331,27.503
S18J5,140.939,-0.08%,35.0%,2.5%,30.4%,0.12,6469.8,101.5%,138.851,35,-0.004,58,58,47.695,33.841
S30J5,138.998,0.48%,32.6%,2.4%,28.5%,0.14,2181.3,102.2%,136.043,35,-0.343,70,70,46.607,33.531
S31L5,136.500,0.78%,33.5%,2.4%,29.2%,0.21,2152.1,103.3%,132.145,35,-0.309,101,101,47.740,34.974
S15G5,133.763,0.58%,34.3%,2.5%,29.9%,0.23,3388.2,103.5%,129.227,35,-0.159,116,116,46.794,34.983
S29G5,142.700,0.53%,32.7%,2.4%,28.6%,0.27,1508.2,103.9%,137.288,35,-0.609,130,130,57.700,40.435
S12S5,141.419,-0.19%,34.8%,2.5%,30.2%,0.29,213.1,104.0%,135.977,35,-0.055,144,144,58.977,41.703
S30S5,140.357,0.26%,34.1%,2.5%,29.7%,0.33,2168.2,105.1%,133.517,35,-0.305,162,162,59.734,42.559
T17O5,137.750,0.84%,34.0%,2.5%,29.6%,0.36,290.5,105.6%,130.490,35,-0.369,179,179,58.872,42.738
T15D5,139.950,0.18%,36.0%,2.6%,31.1%,0.48,3886.5,106.3%,131.633,35,0.458,238,238,70.838,50.617
T13F6,112.450,0.67%,26.4%,2.0%,23.6%,0.64,19684.1,100.5%,111.873,35,-5.237,298,298,36.034,32.045
T30J6,101.950,1.59%,34.4%,2.5%,29.9%,0.88,6562.3,94.3%,108.155,35,-0.529,435,435,44.896,44.037
TO26,80.210,-6.68%,36.3%,2.6%,31.4%,1.16,2209.3,80.0%,100.215,35,1.352,179,544,7.750,9.662
