Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.450,0.00%,32.9%,2.4%,28.8%,0.25,1723.8,103.6%,139.410,35,-0.513,123,123,58.872,40.756
T15D5,148.750,0.00%,32.2%,2.4%,28.2%,0.38,3011.5,105.6%,140.888,35,-1.032,182,182,70.838,47.622
T13F6,121.150,0.00%,19.2%,1.5%,17.7%,0.55,13047.5,104.0%,116.440,35,-7.898,242,242,36.034,29.744
T30J6,110.500,0.00%,29.9%,2.2%,26.5%,0.80,3907.3,97.9%,112.876,35,-3.901,379,379,44.896,40.630
TO26,90,0.00%,29.0%,2.1%,25.7%,1.07,375.2,87.7%,102.583,35,-5.417,123,488,7.750,8.611
S30J5,145,0.00%,36.3%,2.6%,31.4%,0.03,23234.5,100.3%,144.588,35,0.033,14,14,46.607,32.143
S31L5,142.324,0.00%,36.3%,2.6%,31.4%,0.09,13358.9,101.0%,140.897,35,0.117,45,45,47.740,33.543
S15G5,139.400,0.00%,37.7%,2.7%,32.4%,0.12,11804.5,101.2%,137.777,35,0.318,60,60,46.794,33.568
S29G5,148.325,0.00%,35.9%,2.6%,31.0%,0.15,14890.5,101.5%,146.128,35,0.127,74,74,57.700,38.901
S12S5,148,0.00%,35.0%,2.5%,30.4%,0.18,1258.8,102.1%,145.013,35,0.001,88,88,58.977,39.849
S30S5,146.678,0.00%,34.5%,2.5%,30.0%,0.21,599.7,102.8%,142.644,35,-0.106,106,106,59.734,40.725
