Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.349,0.08%,31.2%,2.3%,27.4%,0.02,3638.5,100.4%,156.798,35,-0.063,9,9,58.288,37.043
S14M5,123.804,0.07%,33.2%,2.4%,29.0%,0.05,6039.9,101.0%,122.521,35,-0.079,23,23,25.964,20.972
S31M5,150.954,0.07%,32.7%,2.4%,28.6%,0.08,2196.6,101.4%,148.844,35,-0.187,40,40,55.582,36.820
S16A5,125.820,0.10%,32.1%,2.3%,28.2%,0.11,1442.7,102.3%,123.005,35,-0.326,56,56,31.211,24.806
S28A5,124.550,0.14%,30.6%,2.3%,27.0%,0.14,1214.2,103.2%,120.739,35,-0.601,68,68,30.813,24.739
S16Y5,128.600,0.16%,30.6%,2.3%,27.0%,0.18,35.3,103.9%,123.815,35,-0.760,86,86,36.861,28.663
S30Y5,126.500,0.16%,31.8%,2.3%,27.9%,0.21,903.3,104.4%,121.193,35,-0.653,100,100,36.331,28.720
S18J5,135.200,0.04%,31.4%,2.3%,27.7%,0.25,5005.2,104.8%,129.059,35,-0.859,119,119,47.695,35.278
S30J5,133.080,0.02%,31.2%,2.3%,27.5%,0.27,346.4,105.3%,126.411,35,-1.003,131,131,46.607,35.022
S31L5,131.306,0.04%,30.6%,2.3%,27.0%,0.34,160.2,107.4%,122.279,35,-1.435,162,162,47.740,36.358
S15G5,129.100,0.23%,30.5%,2.2%,26.9%,0.37,3741.1,108.0%,119.588,35,-1.613,177,177,46.794,36.247
S29G5,137.702,0.14%,29.8%,2.2%,26.3%,0.40,124.5,108.2%,127.323,35,-2.040,191,191,57.700,41.902
S12S5,137.448,0.01%,29.7%,2.2%,26.3%,0.43,256.6,109.3%,125.792,35,-2.197,205,205,58.977,42.908
S30S5,136.299,-0.05%,29.8%,2.2%,26.4%,0.47,87.7,110.6%,123.230,35,-2.359,223,223,59.734,43.826
T17O5,134.350,-0.04%,29.2%,2.2%,25.9%,0.51,279.4,111.6%,120.435,35,-2.844,240,240,58.872,43.820
T15D5,138.450,0.29%,29.4%,2.2%,26.0%,0.63,735.8,114.2%,121.201,35,-3.421,299,299,70.838,51.165
T13F6,112.400,0.09%,29.6%,2.2%,26.2%,0.76,6290.2,103.7%,108.392,35,-3.913,359,359,44.966,40.005
T30J6,102.200,0.20%,29.4%,2.2%,26.0%,1.05,4827.5,99.4%,102.833,35,-5.626,496,496,44.896,43.929
TO26,89.990,0.00%,29.4%,2.2%,26.0%,1.25,12.1,85.5%,105.296,35,-5.885,61,605,7.750,8.612
