Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.600,+0.36%,6.3%,0.5%,6.1%,1.80,0.0,90.8%,70.051,9.340,-5.038,159,1250,0.350,0.550
GD30D,62.410,+0.02%,7.6%,0.6%,7.4%,2.21,0.4,86.6%,72.039,9.586,-4.083,159,1615,0.270,0.433
GD38D,82.620,+0.34%,8.9%,0.7%,8.6%,4.97,0.0,82.3%,100.361,10.548,-7.249,159,4356,2.500,3.026
GD35D,79.660,+0.19%,8.9%,0.7%,8.5%,5.69,0.3,79.4%,100.298,10.710,-9.321,159,3441,2.063,2.589
GD41D,74.260,-0.12%,9.0%,0.7%,8.6%,6.24,0.1,74.1%,100.253,10.818,-10.144,159,5633,1.750,2.357
GD46D,70.350,+0.09%,9.0%,0.7%,8.6%,6.48,0.0,75.3%,93.459,10.864,-10.576,159,7459,1.922,2.732
AL29D,60.300,+0.17%,9.4%,0.8%,9.1%,1.75,0.3,86.1%,70.051,9.304,0.220,159,1250,0.350,0.580
AL30D,60.120,+0.28%,9.4%,0.7%,9.0%,2.17,16.8,83.5%,72.039,9.562,-0.380,159,1615,0.270,0.449
AN29D,94,-0.05%,8.9%,0.7%,8.5%,3.25,0.1,93.1%,100.957,10.041,-3.550,117,1394,3.033,3.227
AE38D,80.110,+0.01%,9.6%,0.8%,9.2%,4.90,0.3,79.8%,100.361,10.531,-4.268,159,4356,2.500,3.121
AL35D,78.290,+0.22%,9.2%,0.7%,8.8%,5.67,0.2,78.1%,100.298,10.705,-7.710,159,3441,2.063,2.634
AL41D,74,+0.19%,9.0%,0.7%,8.7%,6.23,0.1,73.8%,100.253,10.817,-9.819,159,5633,1.750,2.365
