Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.455,0.08%,34.2%,2.5%,29.8%,0.02,13556.2,100.2%,135.120,35,-0.013,9,9,36.331,26.822
S18J5,144.541,0.04%,33.9%,2.5%,29.5%,0.06,22492.6,100.7%,143.589,35,-0.061,28,28,47.695,32.998
S30J5,142.130,0.11%,33.7%,2.4%,29.4%,0.08,15795.5,101.0%,140.704,35,-0.105,40,40,46.607,32.792
S31L5,139.599,0.13%,34.4%,2.5%,29.9%,0.14,11306.8,102.0%,136.919,35,-0.087,71,71,47.740,34.198
S15G5,136.750,0.04%,35.6%,2.6%,30.8%,0.17,14841.4,102.1%,133.891,35,0.099,86,86,46.794,34.219
S29G5,145.565,0.04%,34.3%,2.5%,29.9%,0.20,4014.6,102.4%,142.110,35,-0.132,100,100,57.700,39.639
S12S5,145.180,0.03%,34.1%,2.5%,29.7%,0.23,412.1,103.0%,140.906,35,-0.212,114,114,58.977,40.623
S30S5,144.039,0.09%,33.4%,2.4%,29.2%,0.27,564.2,104.0%,138.495,35,-0.427,132,132,59.734,41.471
T17O5,140.950,-0.11%,34.3%,2.5%,29.9%,0.30,3451.9,104.1%,135.356,35,-0.199,149,149,58.872,41.768
T15D5,145,0.00%,33.5%,2.4%,29.3%,0.42,354.2,106.1%,136.681,35,-0.619,208,208,70.838,48.854
T13F6,117.400,-0.30%,22.3%,1.7%,20.3%,0.60,7277.8,102.7%,114.364,35,-6.966,268,268,36.034,30.694
T30J6,105.750,-1.03%,32.9%,2.4%,28.8%,0.83,970.0,95.5%,110.730,35,-1.709,405,405,44.896,42.455
TO26,85.490,-1.04%,32.3%,2.4%,28.4%,1.11,85.8,84.2%,101.507,35,-2.533,149,514,7.750,9.065
