Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.434,0.09%,32.6%,2.4%,28.5%,0.01,115.1,100.3%,156.984,35,-0.035,8,8,58.288,37.023
S14M5,123.969,0.14%,32.0%,2.3%,28.1%,0.04,21.3,101.1%,122.665,35,-0.130,22,22,25.964,20.944
S31M5,151.120,0.09%,32.2%,2.4%,28.3%,0.08,38.5,101.4%,149.013,35,-0.215,39,39,55.582,36.780
S16A5,126,0.16%,31.5%,2.3%,27.7%,0.11,22.9,102.3%,123.152,35,-0.387,55,55,31.211,24.771
S28A5,124.750,0.41%,30.0%,2.2%,26.5%,0.14,41.9,103.2%,120.887,35,-0.679,67,67,30.813,24.700
S16Y5,128.749,0.27%,30.4%,2.2%,26.8%,0.18,18.7,103.9%,123.967,35,-0.794,85,85,36.861,28.630
S30Y5,126.560,0.08%,31.9%,2.3%,28.0%,0.20,119.4,104.3%,121.345,35,-0.618,99,99,36.331,28.707
S18J5,135.497,0.26%,30.9%,2.3%,27.2%,0.24,11.4,104.9%,129.217,35,-0.995,118,118,47.695,35.200
S30J5,133.341,0.18%,30.8%,2.3%,27.1%,0.27,8.3,105.4%,126.566,35,-1.115,130,130,46.607,34.953
S31L5,132.192,0.68%,28.9%,2.1%,25.6%,0.34,2.9,108.0%,122.438,35,-2.015,161,161,47.740,36.114
S15G5,128.999,0.17%,30.9%,2.3%,27.3%,0.37,291.0,107.7%,119.744,35,-1.455,176,176,46.794,36.275
S29G5,137.327,-0.09%,30.6%,2.3%,27.0%,0.40,2.9,107.7%,127.484,35,-1.692,190,190,57.700,42.017
S12S5,137.081,-0.09%,30.5%,2.2%,26.9%,0.43,6.0,108.8%,125.956,35,-1.855,204,204,58.977,43.023
S30S5,136.197,0.01%,30.1%,2.2%,26.6%,0.47,253.2,110.4%,123.396,35,-2.205,222,222,59.734,43.859
T17O5,134.500,0.41%,29.1%,2.2%,25.8%,0.51,1.1,111.5%,120.597,35,-2.873,239,239,58.872,43.771
T15D5,138.150,0.29%,29.8%,2.2%,26.4%,0.63,1.3,113.8%,121.369,35,-3.132,298,298,70.838,51.276
T13F6,112.100,0.22%,30.1%,2.2%,26.6%,0.75,13.4,103.3%,108.496,35,-3.577,358,358,44.966,40.112
T30J6,102.250,0.34%,29.4%,2.2%,26.0%,1.05,1.4,99.4%,102.919,35,-5.595,495,495,44.896,43.908
TO26,89.200,-1.38%,30.2%,2.2%,26.7%,1.24,4.1,84.7%,105.339,35,-4.973,60,604,7.750,8.688
