Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.300,-0.05%,4.5%,0.4%,4.4%,1.33,9.9,102.1%,100.150,22,507,0.500,0.489,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.5%
AL29D,64.170,-0.23%,7.2%,0.6%,6.9%,1.46,0.6,91.3%,70.292,35,1126,0.350,0.545,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.3%
AL30D,64.120,-0.28%,7.5%,0.6%,7.2%,1.89,60.8,88.8%,72.225,35,1491,0.270,0.421,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
AO28D,95.800,0.00%,8.3%,0.7%,8.0%,2.21,11.9,95.7%,100.150,22,875,0.500,0.522,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
AN29D,93.350,+0.12%,9.0%,0.7%,8.7%,3.01,0.9,93.2%,100.162,175,1270,3.250,3.482,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-24.0%
AE38D,81.240,+0.22%,10.0%,0.8%,9.6%,4.53,2.0,79.6%,102.083,35,4232,2.500,3.077,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.6%
AL35D,78.900,+0.01%,9.6%,0.8%,9.2%,5.31,0.6,77.6%,101.719,35,3317,2.063,2.614,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,74,+0.20%,9.6%,0.8%,9.2%,5.82,0.5,72.9%,101.458,35,5509,1.750,2.365,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.0%
GD29D,65.730,-0.21%,5.5%,0.4%,5.3%,1.49,0.2,93.5%,70.292,35,1126,0.350,0.532,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
GD30D,65.250,-0.08%,6.5%,0.5%,6.3%,1.91,1.8,90.3%,72.225,35,1491,0.270,0.414,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,85.050,-0.04%,8.9%,0.7%,8.6%,4.65,0.3,83.3%,102.083,35,4232,2.500,2.939,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,81.400,+0.05%,9.0%,0.7%,8.7%,5.36,3.0,80.0%,101.719,35,3317,2.063,2.534,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,75.850,+0.58%,9.1%,0.7%,8.8%,5.89,1.7,74.8%,101.458,35,5509,1.750,2.307,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.4%
GD46D,73.080,+1.27%,8.8%,0.7%,8.5%,6.20,0.0,77.1%,94.783,35,7335,1.922,2.630,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
