Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.866,-0.01%,40.1%,2.9%,34.2%,0.02,43456.3,100.1%,153.729,35,0.122,13,13,55.582,36.123
S16A5,127.795,-0.18%,41.0%,2.9%,34.9%,0.05,22794.0,100.4%,127.255,35,0.336,29,29,31.211,24.423
S28A5,126.278,-0.21%,38.0%,2.7%,32.6%,0.08,6282.8,101.0%,125.035,35,0.240,41,41,30.813,24.401
S16Y5,129.800,-0.59%,39.6%,2.8%,33.8%,0.11,2613.4,101.2%,128.214,35,0.529,59,59,36.861,28.398
S30Y5,127.762,-0.65%,39.0%,2.8%,33.4%,0.14,4006.6,101.7%,125.583,35,0.574,73,73,36.331,28.437
S18J5,135.149,-1.31%,42.8%,3.0%,36.1%,0.17,5263.7,101.1%,133.639,35,1.405,92,92,47.695,35.291
S30J5,132.802,-1.45%,42.0%,3.0%,35.6%,0.20,2067.5,101.4%,130.916,35,1.431,104,104,46.607,35.095
S31L5,130.462,-1.02%,40.3%,2.9%,34.4%,0.26,1207.6,102.8%,126.894,35,1.430,135,135,47.740,36.593
S15G5,127.354,-1.28%,41.6%,2.9%,35.3%,0.29,5108.5,102.6%,124.097,35,1.975,150,150,46.794,36.744
S29G5,135.709,-1.22%,40.0%,2.8%,34.1%,0.32,412.4,102.8%,131.984,35,1.629,164,164,57.700,42.518
S12S5,134.501,-1.42%,41.2%,2.9%,35.0%,0.34,299.4,103.0%,130.556,35,2.189,178,178,58.977,43.848
S30S5,133.424,-1.65%,40.1%,2.8%,34.2%,0.38,2866.0,104.2%,128.042,35,1.984,196,196,59.734,44.770
T17O5,130.650,-1.02%,40.0%,2.8%,34.1%,0.41,975.6,104.4%,125.138,35,2.150,213,213,58.872,45.061
T15D5,131.600,-2.55%,42.1%,3.0%,35.7%,0.52,8410.9,104.4%,126.081,35,3.887,272,272,70.838,53.828
T13F6,106.100,-2.48%,31.5%,2.3%,27.7%,0.69,14690.1,97.2%,109.133,35,-2.335,332,332,36.034,33.963
T30J6,93.650,-3.50%,40.6%,2.9%,34.5%,0.91,3060.1,88.9%,105.322,35,5.302,469,469,44.896,47.940
TO26,84.220,-3.88%,37.8%,2.7%,32.5%,1.13,27.5,79.0%,106.544,35,2.821,34,578,7.750,9.202
