Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.700,0.20%,34.2%,2.5%,29.8%,0.20,4355.6,102.5%,143.141,35,-0.169,101,101,58.872,40.131
T15D5,149.850,0.47%,35.4%,2.6%,30.7%,0.32,3433.9,103.5%,144.758,35,0.117,160,160,70.838,47.273
T13F6,120.400,0.67%,22.7%,1.7%,20.6%,0.49,14899.3,101.7%,118.349,35,-5.555,220,220,36.034,29.929
T30J6,107.250,1.18%,36.3%,2.6%,31.3%,0.71,34137.9,93.4%,114.851,35,0.901,357,357,44.896,41.861
TO26,86.230,0.44%,35.7%,2.6%,30.9%,0.98,204.0,83.3%,103.574,35,0.603,101,466,7.750,8.988
S31L5,145.280,0.09%,33.9%,2.5%,29.5%,0.04,63789.5,100.5%,144.557,35,-0.048,23,23,47.740,32.861
S15G5,142.390,0.06%,36.2%,2.6%,31.3%,0.07,29632.0,100.7%,141.353,35,0.086,38,38,46.794,32.864
S29G5,151.540,0.16%,33.8%,2.5%,29.4%,0.10,15070.6,101.1%,149.825,35,-0.126,52,52,57.700,38.076
S12S5,151.250,0.30%,32.9%,2.4%,28.8%,0.13,25916.4,101.7%,148.791,35,-0.279,66,66,58.977,38.993
S30S5,149.849,0.09%,32.9%,2.4%,28.8%,0.17,955.2,102.3%,146.460,35,-0.353,84,84,59.734,39.863
