Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.560,+0.03%,6.2%,0.5%,6.1%,1.59,0.0,92.0%,70.210,80,1169,0.350,0.542,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.3%
GD30D,64.210,+0.39%,7.0%,0.6%,6.8%,2.02,0.2,89.0%,72.162,80,1534,0.270,0.420,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
GD38D,82.700,-0.36%,9.3%,0.7%,9.0%,4.71,0.0,81.5%,101.500,80,4275,2.500,3.023,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,79,-0.25%,9.4%,0.8%,9.0%,5.44,0.7,78.0%,101.237,80,3360,2.063,2.611,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,73.310,+0.07%,9.5%,0.8%,9.1%,5.94,0.2,72.5%,101.050,80,5552,1.750,2.387,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,69.500,-0.46%,9.5%,0.8%,9.1%,6.14,0.0,73.7%,94.335,80,7378,1.922,2.765,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
AO27D,102.150,+0.05%,4.9%,0.4%,4.8%,1.43,0.9,101.7%,100.450,6,550,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.140,-0.09%,7.7%,0.6%,7.4%,1.56,0.1,89.9%,70.210,80,1169,0.350,0.554,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL30D,63.190,-0.27%,7.8%,0.6%,7.5%,2.00,20.7,87.6%,72.162,80,1534,0.270,0.427,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
AN29D,95.300,0.00%,9.0%,0.7%,8.7%,3.03,0.7,93.0%,102.438,38,1313,3.033,3.183,+9.3%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.2%,-24.0%
AE38D,79.870,-0.44%,10.1%,0.8%,9.7%,4.63,0.3,78.7%,101.500,80,4275,2.500,3.130,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,77.310,-0.23%,9.8%,0.8%,9.4%,5.41,0.5,76.4%,101.237,80,3360,2.063,2.668,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,72.350,-0.14%,9.8%,0.8%,9.4%,5.90,0.1,71.6%,101.050,80,5552,1.750,2.419,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
