Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.600,0.00%,33.9%,2.5%,29.6%,0.46,1102.3,107.9%,122.868,35,-0.504,227,227,58.872,44.398
T15D5,136.700,0.00%,33.0%,2.4%,28.9%,0.59,4588.6,110.5%,123.725,35,-1.134,286,286,70.838,51.820
T13F6,110.600,0.00%,33.1%,2.4%,29.0%,0.71,13258.2,100.6%,109.946,35,-1.300,346,346,44.966,40.656
T30J6,100.550,0.00%,31.9%,2.3%,28.0%,1.00,3240.1,96.6%,104.120,35,-3.047,483,483,44.896,44.650
TO26,89.210,0.00%,31.1%,2.3%,27.3%,1.21,37.7,84.2%,105.942,35,-4.041,48,592,7.750,8.687
S14M5,125,0.00%,36.6%,2.6%,31.6%,0.02,30590.8,100.3%,124.673,35,0.028,10,10,25.964,20.771
S31M5,152.288,0.00%,35.0%,2.5%,30.4%,0.05,38190.1,100.6%,151.371,35,0.002,27,27,55.582,36.498
S16A5,126.842,0.00%,34.2%,2.5%,29.8%,0.09,6733.5,101.3%,125.203,35,-0.067,43,43,31.211,24.606
S28A5,125.220,0.00%,34.4%,2.5%,29.9%,0.11,26082.6,101.8%,122.961,35,-0.070,55,55,30.813,24.607
S16Y5,129.250,0.00%,33.6%,2.4%,29.4%,0.15,4798.2,102.5%,126.091,35,-0.198,73,73,36.861,28.519
S30Y5,127.200,0.00%,34.2%,2.5%,29.8%,0.18,6148.4,103.0%,123.464,35,-0.138,87,87,36.331,28.562
S18J5,135.550,0.00%,34.8%,2.5%,30.2%,0.21,13322.2,103.1%,131.428,35,-0.052,106,106,47.695,35.186
S30J5,133.550,0.00%,33.8%,2.5%,29.5%,0.24,2804.8,103.7%,128.741,35,-0.291,118,118,46.607,34.899
S31L5,131.500,0.00%,33.3%,2.4%,29.1%,0.30,1736.0,105.5%,124.666,35,-0.523,149,149,47.740,36.304
S15G5,128.650,0.00%,34.4%,2.5%,29.9%,0.33,4134.4,105.5%,121.920,35,-0.208,164,164,46.794,36.373
S29G5,136.920,0.00%,33.8%,2.5%,29.5%,0.36,1576.1,105.5%,129.734,35,-0.422,178,178,57.700,42.142
S12S5,137,0.00%,32.9%,2.4%,28.8%,0.39,249.8,106.8%,128.256,35,-0.823,192,192,58.977,43.049
S30S5,136.700,0.00%,31.3%,2.3%,27.5%,0.44,819.1,108.7%,125.719,35,-1.599,210,210,59.734,43.697
