Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.650,0.28%,34.7%,2.5%,30.1%,0.23,1123.7,102.9%,140.546,35,-0.077,116,116,58.872,40.700
T15D5,148,0.07%,35.1%,2.5%,30.5%,0.35,921.8,104.2%,142.065,35,0.044,175,175,70.838,47.864
T13F6,119.850,-0.29%,21.8%,1.7%,19.9%,0.53,10460.8,102.4%,117.021,35,-6.362,235,235,36.034,30.066
T30J6,108,-0.69%,33.5%,2.4%,29.3%,0.76,3686.6,95.2%,113.477,35,-1.109,372,372,44.896,41.570
TO26,87.500,-0.84%,32.6%,2.4%,28.5%,1.03,41.5,85.0%,102.885,35,-2.153,116,481,7.750,8.857
S30J5,145.802,0.09%,39.8%,2.8%,34.0%,0.01,22288.7,100.1%,145.675,35,0.057,7,7,46.607,31.966
S31L5,143,0.01%,37.9%,2.7%,32.6%,0.07,6337.9,100.7%,142.011,35,0.219,38,38,47.740,33.385
S15G5,140.200,0.11%,38.1%,2.7%,32.7%,0.10,6175.3,101.0%,138.866,35,0.321,53,53,46.794,33.377
S29G5,149.229,0.15%,35.7%,2.6%,30.9%,0.13,1815.8,101.3%,147.253,35,0.095,67,67,57.700,38.666
S12S5,148.929,0.13%,34.7%,2.5%,30.2%,0.16,1005.8,101.9%,146.163,35,-0.049,81,81,58.977,39.600
S30S5,147.562,-0.02%,34.3%,2.5%,29.9%,0.20,552.5,102.6%,143.805,35,-0.131,99,99,59.734,40.481
