Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157,0.29%,31.1%,2.3%,27.4%,0.02,2955.7,100.5%,156.239,35,-0.088,14,14,58.288,37.126
S14M5,123.498,0.35%,33.5%,2.4%,29.2%,0.05,10980.2,101.2%,122.091,35,-0.078,28,28,25.964,21.024
S31M5,150.630,0.29%,32.5%,2.4%,28.4%,0.09,1558.1,101.5%,148.339,35,-0.219,45,45,55.582,36.899
S16A5,125.699,0.48%,31.0%,2.3%,27.3%,0.12,179.4,102.6%,122.566,35,-0.476,61,61,31.211,24.830
S28A5,124.203,0.41%,31.0%,2.3%,27.3%,0.15,94.6,103.2%,120.295,35,-0.569,73,73,30.813,24.808
S16Y5,128.400,0.47%,30.3%,2.2%,26.8%,0.19,40.5,104.1%,123.360,35,-0.851,91,91,36.861,28.708
S30Y5,126.290,0.42%,31.5%,2.3%,27.7%,0.21,2328.0,104.6%,120.739,35,-0.733,105,105,36.331,28.768
S18J5,135.449,0.78%,29.8%,2.2%,26.4%,0.26,296.7,105.3%,128.586,35,-1.285,124,124,47.695,35.213
S30J5,133.375,0.58%,29.6%,2.2%,26.2%,0.28,220.3,105.9%,125.945,35,-1.465,136,136,46.607,34.945
S31L5,131.249,0.73%,30.1%,2.2%,26.6%,0.35,10.2,107.8%,121.801,35,-1.635,167,167,47.740,36.374
S15G5,128.850,0.66%,30.5%,2.2%,26.9%,0.38,64.5,108.2%,119.122,35,-1.665,182,182,46.794,36.317
S29G5,136.900,0.29%,30.7%,2.3%,27.1%,0.40,172.4,107.9%,126.841,35,-1.709,196,196,57.700,42.148
S12S5,136.800,0.66%,30.3%,2.2%,26.8%,0.44,217.4,109.2%,125.299,35,-1.976,210,210,58.977,43.112
S30S5,136,0.55%,29.8%,2.2%,26.4%,0.47,25.9,110.8%,122.732,35,-2.385,228,228,59.734,43.922
T17O5,132.900,0.11%,30.9%,2.3%,27.2%,0.51,570.9,110.8%,119.948,35,-2.026,245,245,58.872,44.298
T15D5,137.200,0.33%,30.5%,2.2%,26.9%,0.63,1338.7,113.7%,120.696,35,-2.781,304,304,70.838,51.631
T13F6,111.300,0.50%,30.6%,2.3%,27.0%,0.76,1097.3,103.0%,108.081,35,-3.202,364,364,44.966,40.400
T30J6,101.700,0.79%,29.6%,2.2%,26.2%,1.05,495.9,99.1%,102.575,35,-5.396,501,501,44.896,44.145
TO26,90.910,-0.53%,28.3%,2.1%,25.2%,1.26,3.7,86.4%,105.167,35,-7.067,66,610,7.750,8.525
