Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.550,1.20%,47.0%,3.3%,39.2%,0.35,30.5,101.1%,129.193,35,4.437,189,189,58.872,45.096
T15D5,133,1.33%,45.2%,3.2%,37.9%,0.46,5244.2,102.1%,130.287,35,5.014,248,248,70.838,53.262
T13F6,105.250,2.28%,35.9%,2.6%,31.1%,0.61,15305.4,94.6%,111.209,35,0.581,308,308,36.034,34.237
T30J6,93.550,3.60%,43.5%,3.1%,36.7%,0.84,6851.3,87.0%,107.468,35,7.692,445,445,44.896,47.991
TO26,80.950,3.45%,44.8%,3.1%,37.6%,1.03,20.4,75.2%,107.621,35,9.286,10,554,7.750,9.574
S16A5,130.840,0.22%,67.7%,4.4%,52.8%,0.00,7900.5,99.9%,130.918,35,0.119,5,5,31.211,23.854
S28A5,128.771,0.33%,50.7%,3.5%,41.7%,0.03,17357.0,100.0%,128.739,35,0.423,17,17,30.813,23.928
S16Y5,132.449,0.50%,45.3%,3.2%,38.0%,0.06,684.6,100.3%,132.007,35,0.648,35,35,36.861,27.830
S30Y5,129.620,0.40%,49.3%,3.4%,40.7%,0.08,2192.1,100.2%,129.368,35,1.274,49,49,36.331,28.029
S18J5,137.800,0.58%,47.6%,3.3%,39.6%,0.12,210.1,100.2%,137.588,35,1.603,68,68,47.695,34.612
S30J5,135.200,0.75%,46.8%,3.3%,39.0%,0.14,285.4,100.3%,134.800,35,1.785,80,80,46.607,34.473
S31L5,131.800,0.61%,47.1%,3.3%,39.2%,0.20,65.3,100.7%,130.872,35,2.569,111,111,47.740,36.222
S15G5,128.330,0.45%,49.0%,3.4%,40.6%,0.23,1610.5,100.3%,127.983,35,3.386,126,126,46.794,36.464
S29G5,136.300,0.96%,47.5%,3.3%,39.5%,0.25,39.5,100.2%,136.002,35,3.375,140,140,57.700,42.333
S12S5,135.864,1.10%,46.2%,3.2%,38.6%,0.28,383.0,100.9%,134.663,35,3.350,154,154,58.977,43.409
S30S5,133.790,1.36%,46.6%,3.2%,38.9%,0.32,659.6,101.2%,132.190,35,3.903,172,172,59.734,44.648
