Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.900,0.70%,36.4%,2.6%,31.5%,0.35,6027.3,104.5%,130.977,35,0.498,176,176,58.872,43.004
T15D5,140.100,0.90%,36.3%,2.6%,31.3%,0.47,8072.8,106.0%,132.138,35,0.598,235,235,70.838,50.563
T13F6,112.700,0.54%,26.3%,2.0%,23.6%,0.64,7903.7,100.5%,112.122,35,-5.214,295,295,36.034,31.974
T30J6,102.100,0.89%,34.5%,2.5%,30.0%,0.88,7886.6,94.2%,108.413,35,-0.430,432,432,44.896,43.972
TO26,80.330,0.85%,36.4%,2.6%,31.5%,1.15,188.3,80.1%,100.344,35,1.450,176,541,7.750,9.648
S16Y5,134.526,0.09%,34.9%,2.5%,30.3%,0.04,12058.2,100.6%,133.675,35,-0.006,22,22,36.861,27.400
S30Y5,132.440,0.11%,35.3%,2.5%,30.6%,0.07,33486.5,101.1%,131.033,35,0.018,36,36,36.331,27.432
S18J5,141.235,0.10%,35.3%,2.6%,30.6%,0.11,13411.0,101.4%,139.325,35,0.033,55,55,47.695,33.770
S30J5,138.960,0.08%,34.5%,2.5%,30.0%,0.13,3585.0,101.8%,136.509,35,-0.069,67,67,46.607,33.540
S31L5,136.370,0.05%,35.2%,2.5%,30.5%,0.20,2372.2,102.8%,132.622,35,0.033,98,98,47.740,35.008
S15G5,133.280,0.02%,37.0%,2.7%,31.9%,0.22,8806.6,102.8%,129.693,35,0.450,113,113,46.794,35.110
S29G5,141.550,0.04%,36.7%,2.6%,31.7%,0.25,3664.9,102.7%,137.770,35,0.445,127,127,57.700,40.763
S12S5,141.140,0.17%,36.4%,2.6%,31.4%,0.28,502.7,103.4%,136.470,35,0.390,141,141,58.977,41.786
S30S5,141.450,1.40%,32.4%,2.4%,28.4%,0.33,1426.2,105.5%,134.015,35,-0.831,159,159,59.734,42.230
