Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.350,0.41%,38.5%,2.8%,33.0%,0.18,608.5,101.4%,144.276,35,0.648,93,93,58.872,40.227
T15D5,149.750,0.23%,37.5%,2.7%,32.3%,0.30,38.9,102.6%,145.935,35,0.763,152,152,70.838,47.304
T13F6,119.950,0.04%,24.3%,1.8%,22.0%,0.47,95.2,100.9%,118.930,35,-4.654,212,212,36.034,30.041
T30J6,106.350,-0.09%,38.3%,2.7%,32.9%,0.69,3286.2,92.1%,115.452,35,2.342,349,349,44.896,42.215
TO26,86.050,-1.05%,36.7%,2.6%,31.6%,0.96,5.3,82.8%,103.875,35,1.395,93,458,7.750,9.006
S31L5,145.699,0.13%,43.7%,3.1%,36.8%,0.03,5799.7,100.0%,145.671,35,0.240,15,15,47.740,32.766
S15G5,142.490,0.16%,45.4%,3.2%,38.0%,0.05,3485.4,100.0%,142.441,35,0.593,30,30,46.794,32.840
S29G5,151.519,0.08%,40.4%,2.9%,34.4%,0.08,1063.9,100.4%,150.950,35,0.464,44,44,57.700,38.081
S12S5,150.899,-0.07%,39.6%,2.8%,33.9%,0.11,143.2,100.6%,149.941,35,0.529,58,58,58.977,39.083
S30S5,149.379,0.09%,38.6%,2.8%,33.1%,0.15,58.8,101.2%,147.621,35,0.537,76,76,59.734,39.988
