Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.700,+0.17%,6.2%,0.5%,6.0%,1.82,0.1,90.9%,70.039,9.353,-5.359,163,1257,0.350,0.549
GD30D,63.370,+0.40%,6.8%,0.6%,6.6%,2.25,0.4,88.0%,72.030,9.606,-5.731,163,1622,0.270,0.426
GD38D,83.800,+0.36%,8.6%,0.7%,8.3%,5.03,0.2,83.6%,100.278,10.561,-8.783,163,4363,2.500,2.983
GD35D,80.400,+0.29%,8.7%,0.7%,8.4%,5.73,1.5,80.2%,100.229,10.717,-10.361,163,3448,2.063,2.565
GD41D,75.050,+0.15%,8.8%,0.7%,8.4%,6.29,0.5,74.9%,100.194,10.828,-11.312,163,5640,1.750,2.332
GD46D,71.460,+1.64%,8.7%,0.7%,8.4%,6.57,0.1,76.5%,93.395,10.881,-12.217,163,7466,1.922,2.689
AL29D,61.850,+0.02%,7.9%,0.6%,7.6%,1.79,0.3,88.3%,70.039,9.334,-2.495,163,1257,0.350,0.566
AL30D,61.200,+0.13%,8.5%,0.7%,8.1%,2.21,29.7,85.0%,72.030,9.584,-2.344,163,1622,0.270,0.441
AN29D,93.300,+0.27%,9.1%,0.7%,8.7%,3.26,0.7,92.5%,100.849,10.046,-3.020,124,1401,3.033,3.251
AE38D,81.360,+0.14%,9.2%,0.7%,8.9%,4.96,0.6,81.1%,100.278,10.545,-5.977,163,4363,2.500,3.073
AL35D,79.160,+0.14%,9.0%,0.7%,8.6%,5.71,0.7,79.0%,100.229,10.712,-8.936,163,3448,2.063,2.605
AL41D,74.780,+0.04%,8.8%,0.7%,8.5%,6.28,0.4,74.6%,100.194,10.826,-10.983,163,5640,1.750,2.340
