Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.620,+0.58%,6.7%,0.5%,6.5%,1.69,0.0,90.7%,70.132,119,1210,0.350,0.550,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.800,+0.58%,7.7%,0.6%,7.4%,2.11,0.8,87.1%,72.102,119,1575,0.270,0.430,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.280,+0.11%,9.8%,0.8%,9.4%,4.78,0.7,79.5%,100.944,119,4316,2.500,3.114,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.1%
GD35D,76.940,+0.48%,9.7%,0.8%,9.3%,5.53,4.9,76.3%,100.779,119,3401,2.063,2.681,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,71.200,+0.55%,9.9%,0.8%,9.4%,5.99,0.9,70.7%,100.661,119,5593,1.750,2.458,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,68.240,+0.55%,9.7%,0.8%,9.2%,6.21,0.1,72.7%,93.908,119,7419,1.922,2.816,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.3%
AO27D,101.400,+0.10%,5.4%,0.4%,5.3%,1.54,7.1,101.1%,100.317,15,591,0.550,0.542,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.330,+0.74%,8.0%,0.6%,7.7%,1.67,0.8,88.9%,70.132,119,1210,0.350,0.562,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.250,+0.74%,8.9%,0.7%,8.6%,2.08,96.6,84.9%,72.102,119,1575,0.270,0.441,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.450,+0.02%,9.0%,0.7%,8.7%,3.14,2.1,92.9%,101.715,77,1354,3.033,3.212,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.390,+0.27%,10.6%,0.8%,10.1%,4.69,4.1,76.7%,100.944,119,4316,2.500,3.230,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.020,+0.54%,10.2%,0.8%,9.8%,5.49,3.5,74.4%,100.779,119,3401,2.063,2.749,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.680,-0.46%,10.2%,0.8%,9.8%,5.93,0.6,69.2%,100.661,119,5593,1.750,2.511,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
