Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.469,0.10%,33.6%,2.4%,29.3%,0.02,15898.2,100.3%,120.111,35,-0.023,9,9,21.236,17.628
S28F5,155.700,0.00%,31.4%,2.3%,27.7%,0.05,3584.7,101.0%,154.191,35,-0.161,23,23,58.288,37.436
S14M5,122.530,0.07%,32.3%,2.4%,28.4%,0.07,2150.9,101.7%,120.513,35,-0.196,37,37,25.964,21.190
S31M5,149.479,0.03%,31.7%,2.3%,27.9%,0.11,8663.6,102.0%,146.486,35,-0.356,54,54,55.582,37.184
S16A5,124.460,-0.10%,32.2%,2.4%,28.3%,0.14,2427.4,102.9%,120.954,35,-0.390,70,70,31.211,25.077
S28A5,123.050,-0.12%,31.7%,2.3%,27.9%,0.17,2790.0,103.7%,118.665,35,-0.541,82,82,30.813,25.041
S16Y5,127.114,-0.15%,31.3%,2.3%,27.5%,0.21,1860.3,104.5%,121.692,35,-0.749,100,100,36.861,28.998
S30Y5,125.450,-0.20%,30.8%,2.3%,27.2%,0.24,4405.2,105.4%,119.074,35,-0.968,114,114,36.331,28.961
S18J5,133.826,-0.28%,31.3%,2.3%,27.6%,0.28,1261.6,105.5%,126.848,35,-0.987,133,133,47.695,35.640
S30J5,132.298,-0.07%,29.7%,2.2%,26.3%,0.30,1104.6,106.5%,124.236,35,-1.557,145,145,46.607,35.229
S31L5,130.842,0.30%,28.8%,2.1%,25.6%,0.37,111.7,109.0%,120.051,35,-2.217,176,176,47.740,36.487
S15G5,127.660,-0.34%,30.8%,2.3%,27.1%,0.40,2883.5,108.7%,117.412,35,-1.642,191,191,46.794,36.655
S29G5,135.900,-0.51%,30.5%,2.2%,26.9%,0.43,1423.1,108.7%,125.073,35,-1.877,205,205,57.700,42.458
S12S5,135.729,-0.35%,30.3%,2.2%,26.8%,0.46,449.2,109.9%,123.492,35,-2.092,219,219,58.977,43.452
S30S5,134.700,-0.30%,30.2%,2.2%,26.7%,0.50,1393.5,111.4%,120.907,35,-2.330,237,237,59.734,44.346
T17O5,132.750,-0.11%,29.6%,2.2%,26.2%,0.53,948.9,112.3%,118.164,35,-2.799,254,254,58.872,44.348
T15D5,136.850,-0.04%,29.6%,2.2%,26.2%,0.66,678.8,115.1%,118.845,35,-3.410,313,313,70.838,51.763
T13F6,111.100,-0.09%,29.8%,2.2%,26.4%,0.79,14311.2,103.9%,106.942,35,-3.901,373,373,44.966,40.473
T30J6,101.300,0.10%,29.3%,2.2%,25.9%,1.08,2996.8,99.7%,101.631,35,-5.878,510,510,44.896,44.320
TO26,90,0.00%,28.5%,2.1%,25.3%,1.29,44.1,86.0%,104.693,35,-6.972,75,619,7.750,8.611
