Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.870,-0.84%,9.6%,0.8%,9.2%,1.78,0.2,85.5%,70.023,9.327,0.544,171,1265.00,0.350,0.585
AL30D,59,-0.52%,10.1%,0.8%,9.7%,2.19,32.6,81.9%,72.018,9.573,1.118,171,1630.00,0.270,0.458
AN29D,91.600,-0.16%,9.6%,0.8%,9.2%,3.27,0.2,91.0%,100.704,10.049,-1.437,132,1409.00,3.033,3.311
AE38D,78.170,-0.71%,10.0%,0.8%,9.6%,4.89,0.7,78.0%,100.167,10.529,-2.283,171,4371.00,2.500,3.198
AL35D,75.040,-0.88%,9.9%,0.8%,9.5%,5.66,0.5,74.9%,100.138,10.702,-4.097,171,3456.00,2.063,2.749
AL41D,70.710,-1.15%,9.7%,0.8%,9.3%,6.15,0.2,70.6%,100.117,10.802,-5.941,171,5648.00,1.750,2.475
GD29D,61.980,-0.26%,7.6%,0.6%,7.4%,1.82,0.0,88.5%,70.023,9.350,-2.917,171,1265.00,0.350,0.565
GD30D,61.340,-0.26%,8.3%,0.7%,8.0%,2.24,0.5,85.2%,72.018,9.598,-2.790,171,1630.00,0.270,0.440
GD38D,79.740,-1.08%,9.6%,0.8%,9.2%,4.94,0.1,79.6%,100.167,10.540,-4.256,171,4371.00,2.500,3.135
GD35D,76,-0.89%,9.7%,0.8%,9.3%,5.67,0.6,75.9%,100.138,10.706,-5.327,171,3456.00,2.063,2.714
GD41D,70.790,-0.85%,9.7%,0.8%,9.3%,6.16,0.9,70.7%,100.117,10.803,-6.051,171,5648.00,1.750,2.472
GD46D,67.870,-0.26%,9.5%,0.8%,9.1%,6.39,0.0,72.7%,93.310,10.847,-7.600,171,7474.00,1.922,2.832
