Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.700,+0.71%,8.9%,0.7%,8.5%,1.79,1.3,86.7%,70.027,9.332,-0.792,169,1263.00,0.350,0.577
AL30D,59.830,+0.77%,9.5%,0.8%,9.1%,2.20,106.7,83.1%,72.021,9.579,-0.247,169,1628.00,0.270,0.451
AN29D,91.930,-0.34%,9.5%,0.8%,9.1%,3.27,3.6,91.3%,100.740,10.048,-1.736,130,1407.00,3.033,3.300
AE38D,79.500,+0.76%,9.7%,0.8%,9.3%,4.92,5.3,79.3%,100.194,10.537,-3.900,169,4369.00,2.500,3.145
AL35D,76.380,+1.30%,9.6%,0.8%,9.2%,5.67,3.5,76.3%,100.160,10.706,-5.747,169,3454.00,2.063,2.700
AL41D,72.040,+0.47%,9.4%,0.8%,9.1%,6.20,0.7,71.9%,100.136,10.811,-7.671,169,5646.00,1.750,2.429
GD29D,63.300,+0.19%,6.5%,0.5%,6.3%,1.83,0.1,90.4%,70.027,9.360,-4.912,169,1263.00,0.350,0.553
GD30D,62.400,+0.92%,7.5%,0.6%,7.2%,2.25,1.5,86.6%,72.021,9.605,-4.409,169,1628.00,0.270,0.433
GD38D,81.510,+0.74%,9.2%,0.7%,8.8%,4.98,0.7,81.4%,100.194,10.550,-6.329,169,4369.00,2.500,3.067
GD35D,77.750,+1.37%,9.3%,0.7%,8.9%,5.70,7.0,77.6%,100.160,10.711,-7.433,169,3454.00,2.063,2.653
GD41D,72.200,+0.59%,9.4%,0.8%,9.0%,6.20,1.1,72.1%,100.136,10.812,-7.881,169,5646.00,1.750,2.424
GD46D,68.850,+0.92%,9.3%,0.7%,8.9%,6.44,0.2,73.8%,93.331,10.856,-8.915,169,7472.00,1.922,2.791
