Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.585,0.16%,30.8%,2.3%,27.1%,0.04,46434.4,100.6%,144.716,35,-0.175,21,21,47.740,32.792
S15G5,142.720,0.22%,34.1%,2.5%,29.7%,0.07,34170.2,100.9%,141.509,35,-0.063,36,36,46.794,32.788
S29G5,152.103,0.35%,30.9%,2.3%,27.2%,0.10,18442.7,101.4%,149.985,35,-0.414,50,50,57.700,37.935
S12S5,151.709,0.36%,31.1%,2.3%,27.4%,0.13,5128.8,101.8%,148.955,35,-0.499,64,64,58.977,38.875
S30S5,150.600,0.50%,30.4%,2.2%,26.8%,0.17,2748.4,102.7%,146.626,35,-0.769,82,82,59.734,39.664
T17O5,147.250,0.34%,32.7%,2.4%,28.6%,0.20,9949.0,102.8%,143.303,35,-0.460,99,99,58.872,39.981
T15D5,150.400,0.37%,34.5%,2.5%,30.0%,0.32,5721.2,103.8%,144.926,35,-0.167,158,158,70.838,47.100
T13F6,120.900,0.42%,21.9%,1.7%,20.0%,0.49,10838.5,102.1%,118.432,35,-5.868,218,218,36.034,29.805
T30J6,108.100,0.65%,35.3%,2.5%,30.6%,0.72,26367.5,94.1%,114.937,35,0.190,355,355,44.896,41.532
TO26,87.990,1.37%,33.4%,2.4%,29.2%,0.99,80.7,84.9%,103.617,35,-1.328,99,464,7.750,8.808
