Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.256,0.06%,34.5%,2.5%,30.0%,0.02,6146.9,100.4%,119.830,35,-0.011,11,11,21.236,17.659
S28F5,155.410,-0.19%,32.2%,2.4%,28.2%,0.05,6329.8,101.0%,153.818,35,-0.139,25,25,58.288,37.506
S14M5,122.200,-0.16%,33.8%,2.5%,29.5%,0.08,18267.0,101.6%,120.226,35,-0.090,39,39,25.964,21.247
S31M5,148.950,-0.14%,33.5%,2.4%,29.3%,0.11,13658.7,101.9%,146.150,35,-0.166,56,56,55.582,37.316
S16A5,124.420,0.10%,31.4%,2.3%,27.6%,0.15,1194.8,103.1%,120.661,35,-0.522,72,72,31.211,25.085
S28A5,123.100,0.04%,30.6%,2.3%,27.0%,0.17,2392.7,104.0%,118.369,35,-0.745,84,84,30.813,25.031
S16Y5,127.150,0.09%,30.5%,2.2%,26.9%,0.21,976.9,104.7%,121.388,35,-0.940,102,102,36.861,28.990
S30Y5,125.550,0.00%,29.9%,2.2%,26.4%,0.24,2049.8,105.7%,118.771,35,-1.210,116,116,36.331,28.938
S18J5,133.898,0.11%,30.6%,2.3%,27.0%,0.28,366.5,105.8%,126.532,35,-1.203,135,135,47.695,35.621
S30J5,132.547,0.11%,28.7%,2.1%,25.5%,0.31,2804.0,107.0%,123.925,35,-1.904,147,147,46.607,35.163
S31L5,130.431,0.10%,29.3%,2.2%,26.0%,0.38,639.4,108.9%,119.733,35,-2.070,178,178,47.740,36.602
S15G5,127.898,0.08%,29.9%,2.2%,26.5%,0.40,671.7,109.2%,117.101,35,-1.986,193,193,46.794,36.587
S29G5,135.854,-0.65%,30.2%,2.2%,26.7%,0.43,255.2,108.9%,124.752,35,-2.006,207,207,57.700,42.472
S12S5,135.544,-0.30%,30.3%,2.2%,26.7%,0.46,403.4,110.1%,123.163,35,-2.120,221,221,58.977,43.511
S30S5,134.800,-0.33%,29.7%,2.2%,26.3%,0.50,386.9,111.8%,120.575,35,-2.563,239,239,59.734,44.313
T17O5,132.950,0.00%,29.0%,2.1%,25.8%,0.54,1208.4,112.8%,117.840,35,-3.104,256,256,58.872,44.282
T15D5,137,-0.18%,29.3%,2.2%,25.9%,0.67,432.7,115.6%,118.509,35,-3.674,315,315,70.838,51.707
T13F6,111.500,-0.18%,29.2%,2.2%,25.9%,0.79,9989.1,104.5%,106.734,35,-4.403,375,375,44.966,40.328
T30J6,101.600,0.00%,28.9%,2.1%,25.6%,1.09,1480.3,100.1%,101.459,35,-6.310,512,512,44.896,44.189
TO26,90.500,-0.44%,27.9%,2.1%,24.9%,1.30,159.6,86.5%,104.607,35,-7.638,77,621,7.750,8.564
