Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.921,0.02%,38.6%,2.8%,33.1%,0.02,33307.1,100.1%,153.729,35,0.086,13,13,55.582,36.110
S16A5,127.900,-0.10%,39.5%,2.8%,33.8%,0.05,18408.5,100.5%,127.255,35,0.254,29,29,31.211,24.403
S28A5,126.370,-0.13%,37.1%,2.7%,31.9%,0.08,5566.3,101.1%,125.035,35,0.167,41,41,30.813,24.383
S16Y5,130,-0.44%,38.2%,2.7%,32.8%,0.11,1004.5,101.4%,128.214,35,0.375,59,59,36.861,28.354
S30Y5,128.050,-0.43%,37.4%,2.7%,32.2%,0.14,2944.8,102.0%,125.583,35,0.348,73,73,36.331,28.373
S18J5,136,-0.69%,39.2%,2.8%,33.5%,0.18,2794.9,101.8%,133.639,35,0.771,92,92,47.695,35.070
S30J5,133.385,-1.01%,39.8%,2.8%,34.0%,0.20,1062.4,101.9%,130.916,35,0.988,104,104,46.607,34.942
S31L5,131.200,-0.46%,38.2%,2.7%,32.8%,0.27,845.6,103.4%,126.894,35,0.859,135,135,47.740,36.387
S15G5,127.676,-1.03%,40.8%,2.9%,34.7%,0.29,4523.5,102.9%,124.097,35,1.717,150,150,46.794,36.651
S29G5,136.100,-0.94%,39.1%,2.8%,33.4%,0.32,246.4,103.1%,131.984,35,1.338,164,164,57.700,42.395
S12S5,134.895,-1.13%,40.3%,2.9%,34.4%,0.35,179.3,103.3%,130.556,35,1.891,178,178,58.977,43.720
S30S5,133.700,-1.44%,39.5%,2.8%,33.8%,0.38,2133.7,104.4%,128.042,35,1.774,196,196,59.734,44.678
T17O5,131.100,-0.68%,39.2%,2.8%,33.5%,0.42,197.9,104.8%,125.138,35,1.799,213,213,58.872,44.906
T15D5,132.600,-1.81%,40.7%,2.9%,34.6%,0.53,6729.7,105.2%,126.081,35,3.103,272,272,70.838,53.422
T13F6,106.500,-2.11%,31.0%,2.3%,27.3%,0.69,11150.8,97.6%,109.133,35,-2.702,332,332,36.034,33.835
T30J6,94.500,-2.63%,39.6%,2.8%,33.8%,0.92,2585.9,89.7%,105.322,35,4.354,469,469,44.896,47.509
TO26,85.970,-1.88%,35.7%,2.6%,30.9%,1.14,21.3,80.7%,106.544,35,0.728,34,578,7.750,9.015
