Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.640,-0.31%,6.5%,0.5%,6.3%,1.73,0.0,90.8%,70.103,136,1225,0.350,0.550,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
GD30D,63.130,-0.55%,7.3%,0.6%,7.1%,2.16,0.0,87.6%,72.079,136,1590,0.270,0.428,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.850,-0.49%,9.3%,0.7%,8.9%,4.87,0.0,81.3%,100.736,136,4331,2.500,3.054,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
GD35D,78.390,-0.63%,9.3%,0.7%,8.9%,5.60,0.3,77.9%,100.607,136,3416,2.063,2.631,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.710,-0.55%,9.4%,0.8%,9.1%,6.10,0.0,72.3%,100.515,136,5608,1.750,2.407,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,68.730,-0.82%,9.5%,0.8%,9.1%,6.29,0.0,73.3%,93.748,136,7434,1.922,2.796,+21.4%,+13.4%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
AL29D,61.320,-0.62%,8.8%,0.7%,8.4%,1.69,0.0,87.5%,70.103,136,1225,0.350,0.571,+5.1%,+3.4%,+1.6%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
AL30D,60.820,-0.36%,9.1%,0.7%,8.7%,2.11,13.5,84.4%,72.079,136,1590,0.270,0.444,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.750,+0.13%,8.8%,0.7%,8.5%,3.18,0.0,93.4%,101.444,94,1369,3.033,3.201,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.290,-0.26%,9.9%,0.8%,9.5%,4.80,0.5,78.7%,100.736,136,4331,2.500,3.153,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
AL35D,76.900,-0.45%,9.7%,0.8%,9.3%,5.57,0.3,76.4%,100.607,136,3416,2.063,2.682,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.800,-0.72%,9.7%,0.8%,9.3%,6.06,0.0,71.4%,100.515,136,5608,1.750,2.437,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
