Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.730,0.20%,32.1%,2.3%,28.2%,0.06,3196.5,100.8%,143.603,35,-0.161,28,28,47.740,32.986
S15G5,141.899,0.07%,34.3%,2.5%,29.8%,0.09,5924.1,101.1%,140.420,35,-0.062,43,43,46.794,32.977
S29G5,151.045,0.30%,32.5%,2.4%,28.4%,0.12,2411.1,101.5%,148.860,35,-0.292,57,57,57.700,38.201
S12S5,150.600,0.35%,32.6%,2.4%,28.6%,0.14,169.9,101.9%,147.806,35,-0.342,71,71,58.977,39.161
S30S5,149.190,0.53%,32.7%,2.4%,28.7%,0.18,68.8,102.6%,145.464,35,-0.406,89,89,59.734,40.039
T17O5,146.150,0.52%,33.7%,2.4%,29.4%,0.22,2169.0,102.8%,142.167,35,-0.286,106,106,58.872,40.282
T15D5,149.400,0.61%,34.8%,2.5%,30.2%,0.33,414.3,103.9%,143.748,35,-0.075,165,165,70.838,47.415
T13F6,120.300,0.42%,22.2%,1.7%,20.2%,0.50,5769.0,102.1%,117.851,35,-5.942,225,225,36.034,29.954
T30J6,107.400,0.75%,35.4%,2.6%,30.7%,0.73,3047.0,93.9%,114.336,35,0.264,362,362,44.896,41.802
TO26,86.990,0.71%,34.1%,2.5%,29.7%,1.00,11.5,84.2%,103.315,35,-0.767,106,471,7.750,8.909
