Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.350,-0.17%,32.3%,2.4%,28.3%,0.28,75.2,104.3%,137.464,35,-0.734,135,135,58.872,41.069
T15D5,147.750,0.03%,31.6%,2.3%,27.8%,0.40,266.1,106.4%,138.868,35,-1.340,194,194,70.838,47.945
T13F6,120,-0.08%,19.8%,1.5%,18.2%,0.58,1102.6,103.9%,115.443,35,-7.928,254,254,36.034,30.029
T30J6,109.750,0.05%,29.7%,2.2%,26.3%,0.82,785.5,98.1%,111.846,35,-4.195,391,391,44.896,40.907
TO26,87.650,0.40%,30.9%,2.3%,27.2%,1.09,20.9,85.9%,102.067,35,-3.834,135,500,7.750,8.842
S18J5,146.130,0.07%,34.9%,2.5%,30.3%,0.03,10693.0,100.3%,145.642,35,-0.003,14,14,47.695,32.639
S30J5,143.684,0.05%,34.2%,2.5%,29.8%,0.05,5703.9,100.7%,142.723,35,-0.041,26,26,46.607,32.437
S31L5,141.170,0.06%,34.5%,2.5%,30.0%,0.11,3149.3,101.6%,138.988,35,-0.055,57,57,47.740,33.817
S15G5,138.340,-0.01%,35.7%,2.6%,30.9%,0.14,1326.8,101.8%,135.912,35,0.094,72,72,46.794,33.826
S29G5,147.290,0.02%,34.1%,2.5%,29.7%,0.17,445.9,102.1%,144.199,35,-0.159,86,86,57.700,39.175
S12S5,147.151,0.03%,33.0%,2.4%,28.8%,0.20,1035.3,102.9%,143.041,35,-0.409,100,100,58.977,40.079
S30S5,146.400,0.14%,31.3%,2.3%,27.5%,0.24,946.2,104.1%,140.652,35,-0.899,118,118,59.734,40.802
