Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.100,-0.14%,33.7%,2.5%,29.4%,0.31,3236.6,104.4%,135.194,35,-0.387,150,150,58.872,41.724
T15D5,145.100,0.07%,33.2%,2.4%,29.0%,0.43,10817.2,106.3%,136.513,35,-0.770,209,209,70.838,48.820
T13F6,117.600,-0.08%,21.9%,1.7%,20.0%,0.60,15491.7,102.9%,114.281,35,-7.201,269,269,36.034,30.641
T30J6,106.800,0.61%,31.6%,2.3%,27.8%,0.84,6263.1,96.5%,110.644,35,-2.755,406,406,44.896,42.037
TO26,86.390,0.81%,31.2%,2.3%,27.5%,1.12,73.9,85.1%,101.464,35,-3.628,150,515,7.750,8.971
S30Y5,135.345,0.07%,34.2%,2.5%,29.8%,0.02,22333.8,100.3%,134.969,35,-0.014,10,10,36.331,26.844
S18J5,144.429,0.04%,33.8%,2.5%,29.5%,0.06,23786.7,100.7%,143.431,35,-0.066,29,29,47.695,33.023
S30J5,141.934,0.07%,34.4%,2.5%,29.9%,0.08,18487.8,101.0%,140.548,35,-0.049,41,41,46.607,32.837
S31L5,139.439,0.06%,34.6%,2.5%,30.1%,0.14,9620.6,102.0%,136.760,35,-0.055,72,72,47.740,34.237
S15G5,136.700,-0.06%,35.3%,2.6%,30.6%,0.17,30720.7,102.2%,133.735,35,0.053,87,87,46.794,34.231
S29G5,145.532,0.12%,34.1%,2.5%,29.7%,0.20,8189.2,102.5%,141.949,35,-0.192,101,101,57.700,39.648
S12S5,145.110,0.14%,33.9%,2.5%,29.6%,0.23,9954.8,103.1%,140.741,35,-0.246,115,115,58.977,40.643
S30S5,143.860,-0.16%,33.6%,2.4%,29.3%,0.27,2520.4,104.0%,138.329,35,-0.385,133,133,59.734,41.522
