Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.150,-0.17%,35.1%,2.5%,30.5%,0.19,143.9,102.1%,144.114,35,0.018,94,94,58.872,40.008
T15D5,150.650,0.30%,35.3%,2.5%,30.6%,0.31,391.1,103.3%,145.767,35,0.078,153,153,70.838,47.022
T13F6,120.900,-0.41%,22.5%,1.7%,20.5%,0.47,13246.6,101.7%,118.847,35,-5.480,213,213,36.034,29.805
T30J6,107.500,-0.97%,36.6%,2.6%,31.6%,0.70,10249.5,93.2%,115.366,35,1.164,350,350,44.896,41.763
TO26,87.180,-0.93%,35.0%,2.5%,30.4%,0.97,16.0,84.0%,103.832,35,-0.001,94,459,7.750,8.890
S31L5,145.908,0.01%,35.5%,2.6%,30.7%,0.03,13282.4,100.3%,145.512,35,0.014,16,16,47.740,32.719
S15G5,142.930,-0.08%,38.3%,2.7%,32.9%,0.06,1089.0,100.5%,142.286,35,0.201,31,31,46.794,32.739
S29G5,152.020,-0.25%,35.6%,2.6%,30.8%,0.09,2518.7,100.8%,150.789,35,0.051,45,45,57.700,37.956
S12S5,151.601,-0.31%,34.8%,2.5%,30.3%,0.12,45.4,101.2%,149.777,35,-0.018,59,59,58.977,38.902
S30S5,150.300,-0.36%,34.0%,2.5%,29.6%,0.16,119.2,101.9%,147.455,35,-0.161,77,77,59.734,39.743
