Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.880,+0.20%,5.4%,0.4%,5.3%,1.46,0.2,93.7%,70.311,25,1116,0.350,0.531,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.3%
GD30D,65.700,-0.32%,6.3%,0.5%,6.1%,1.89,1.3,90.9%,72.240,25,1481,0.270,0.411,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,88.090,+0.10%,8.2%,0.7%,7.9%,4.70,0.7,86.2%,102.222,25,4222,2.500,2.838,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,84.050,+1.03%,8.5%,0.7%,8.1%,5.37,4.8,82.5%,101.833,25,3307,2.063,2.454,+17.3%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.7%
GD41D,78.400,+0.90%,8.6%,0.7%,8.3%,5.95,1.1,77.2%,101.556,25,5499,1.750,2.232,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,75.190,-0.54%,8.4%,0.7%,8.1%,6.29,0.1,79.2%,94.890,25,7325,1.922,2.556,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.6%,-38.5%
AO27D,102.700,-0.05%,4.3%,0.4%,4.2%,1.30,6.8,102.4%,100.317,12,497,0.500,0.487,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
AL29D,64.620,+0.11%,6.8%,0.5%,6.6%,1.44,0.4,91.9%,70.311,25,1116,0.350,0.542,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.380,0.00%,7.4%,0.6%,7.1%,1.87,74.1,89.1%,72.240,25,1481,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.3%
AO28D,96.890,+0.09%,7.9%,0.6%,7.6%,2.19,11.5,96.6%,100.317,12,865,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.900,+0.46%,8.5%,0.7%,8.2%,3.00,1.2,94.6%,100.343,165,1260,3.250,3.425,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.9%
AE38D,84.200,+0.81%,9.2%,0.7%,8.9%,4.59,8.8,82.4%,102.222,25,4222,2.500,2.969,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-31.9%
AL35D,81.200,+0.76%,9.1%,0.7%,8.8%,5.33,4.1,79.7%,101.833,25,3307,2.063,2.540,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,76.300,+0.93%,9.1%,0.7%,8.7%,5.87,1.0,75.1%,101.556,25,5499,1.750,2.294,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
