Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.190,0.38%,33.3%,2.4%,29.1%,0.02,13794.9,100.4%,119.689,35,-0.038,14,14,21.236,17.669
S28F5,155.400,0.45%,30.8%,2.3%,27.2%,0.05,11282.5,101.2%,153.632,35,-0.214,28,28,58.288,37.508
S14M5,122.280,0.27%,32.0%,2.3%,28.1%,0.08,11452.9,101.8%,120.083,35,-0.238,42,42,25.964,21.233
S31M5,149.350,0.57%,30.5%,2.2%,26.9%,0.12,21665.1,102.3%,145.981,35,-0.515,59,59,55.582,37.216
S16A5,125,0.64%,27.9%,2.1%,24.8%,0.15,1837.9,103.7%,120.514,35,-1.065,75,75,31.211,24.969
S28A5,123.099,0.42%,30.2%,2.2%,26.7%,0.18,6975.8,104.1%,118.221,35,-0.825,87,87,30.813,25.031
S16Y5,127.035,0.38%,30.6%,2.2%,27.0%,0.21,2864.3,104.8%,121.237,35,-0.932,105,105,36.861,29.016
S30Y5,125.700,0.32%,29.1%,2.2%,25.8%,0.25,2812.9,106.0%,118.620,35,-1.408,119,119,36.331,28.903
S18J5,134,0.22%,30.1%,2.2%,26.6%,0.28,983.6,106.0%,126.375,35,-1.359,138,138,47.695,35.593
S30J5,132.295,0.07%,29.1%,2.1%,25.8%,0.31,2262.2,106.9%,123.770,35,-1.798,150,150,46.607,35.230
S31L5,130.300,0.23%,29.4%,2.2%,26.0%,0.38,916.9,109.0%,119.573,35,-2.052,181,181,47.740,36.639
S15G5,127.713,0.09%,30.1%,2.2%,26.6%,0.41,3658.6,109.2%,116.945,35,-1.925,196,196,46.794,36.640
S29G5,136.550,0.04%,28.9%,2.1%,25.7%,0.44,1422.7,109.6%,124.591,35,-2.585,210,210,57.700,42.256
S12S5,135.950,0.18%,29.5%,2.2%,26.1%,0.47,2363.0,110.5%,122.999,35,-2.492,224,224,58.977,43.381
S30S5,135,-0.07%,29.3%,2.2%,26.0%,0.51,1431.0,112.1%,120.409,35,-2.787,242,242,59.734,44.248
T17O5,132.900,0.26%,29.0%,2.1%,25.7%,0.54,5452.6,112.9%,117.678,35,-3.147,259,259,58.872,44.298
T15D5,137.400,0.77%,28.7%,2.1%,25.5%,0.67,7527.1,116.1%,118.341,35,-4.034,318,318,70.838,51.556
T13F6,111.350,0.09%,29.3%,2.2%,26.0%,0.79,19491.6,104.4%,106.631,35,-4.353,378,378,44.966,40.382
T30J6,101.550,0.35%,28.8%,2.1%,25.6%,1.09,27148.9,100.2%,101.373,35,-6.341,515,515,44.896,44.210
TO26,90.870,-0.14%,27.5%,2.0%,24.5%,1.30,37.3,86.9%,104.564,35,-8.090,80,624,7.750,8.529
