Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.753,0.12%,33.8%,2.5%,29.5%,0.03,38686.2,100.5%,129.160,35,-0.034,15,15,31.211,24.054
S28A5,128.047,0.18%,35.0%,2.5%,30.4%,0.05,19897.5,100.9%,126.961,35,-0.001,27,27,30.813,24.064
S16Y5,132.100,0.23%,34.1%,2.5%,29.7%,0.09,5173.8,101.5%,130.186,35,-0.077,45,45,36.861,27.904
S30Y5,130.066,0.21%,34.5%,2.5%,30.0%,0.12,8564.4,102.0%,127.551,35,-0.064,59,59,36.331,27.933
S18J5,138.520,0.16%,35.5%,2.6%,30.8%,0.16,7070.1,102.1%,135.692,35,0.083,78,78,47.695,34.432
S30J5,136.600,0.39%,33.6%,2.4%,29.3%,0.18,2869.3,102.8%,132.936,35,-0.247,90,90,46.607,34.120
S31L5,133.582,1.12%,35.9%,2.6%,31.0%,0.24,2604.2,103.6%,128.962,35,0.208,121,121,47.740,35.738
S15G5,130.940,1.04%,36.2%,2.6%,31.3%,0.27,3879.6,103.8%,126.118,35,0.330,136,136,46.794,35.737
S29G5,139.200,1.24%,35.8%,2.6%,31.0%,0.30,2701.2,103.8%,134.074,35,0.228,150,150,57.700,41.451
S12S5,138,0.99%,37.3%,2.7%,32.1%,0.33,2533.9,104.0%,132.692,35,0.751,164,164,58.977,42.737
S30S5,135.990,0.81%,38.3%,2.7%,32.9%,0.36,7701.9,104.4%,130.199,35,1.218,182,182,59.734,43.925
T17O5,133.200,1.10%,38.4%,2.7%,32.9%,0.39,5335.9,104.7%,127.247,35,1.354,199,199,58.872,44.198
T15D5,134.800,1.16%,40.0%,2.8%,34.1%,0.50,7855.4,105.1%,128.268,35,2.595,258,258,70.838,52.551
T13F6,107.700,1.75%,30.9%,2.3%,27.2%,0.66,25513.2,97.7%,110.212,35,-2.672,318,318,36.034,33.458
T30J6,95.300,1.58%,40.1%,2.8%,34.2%,0.89,7470.7,89.5%,106.438,35,4.676,455,455,44.896,47.110
TO26,84.550,0.65%,38.7%,2.8%,33.2%,1.09,17.7,78.9%,107.104,35,3.605,20,564,7.750,9.166
