Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.700,0.33%,36.6%,2.6%,31.6%,0.35,425.1,104.5%,130.815,35,0.562,177,177,58.872,43.067
T15D5,139.550,0.25%,36.9%,2.7%,31.8%,0.47,10.8,105.7%,131.970,35,0.912,236,236,70.838,50.762
T13F6,112.750,0.31%,26.1%,2.0%,23.5%,0.64,35.6,100.6%,112.039,35,-5.334,296,296,36.034,31.959
T30J6,101.700,-0.29%,34.9%,2.5%,30.3%,0.88,67.5,93.9%,108.327,35,-0.120,433,433,44.896,44.145
TO26,80.020,-0.22%,36.7%,2.6%,31.7%,1.16,6.1,79.8%,100.301,35,1.760,177,542,7.750,9.685
S28A5,130.370,0.05%,36.2%,2.6%,31.3%,0.01,169.2,100.1%,130.220,35,0.010,5,5,30.813,23.635
S16Y5,134.460,0.18%,34.1%,2.5%,29.7%,0.04,89.1,100.7%,133.523,35,-0.039,23,23,36.861,27.414
S30Y5,132.412,0.27%,34.4%,2.5%,29.9%,0.07,1000.8,101.2%,130.882,35,-0.043,37,37,36.331,27.438
S18J5,141.190,0.35%,34.8%,2.5%,30.3%,0.11,274.3,101.5%,139.167,35,-0.018,56,56,47.695,33.781
S30J5,138.970,0.19%,33.8%,2.5%,29.5%,0.14,38.4,101.9%,136.354,35,-0.159,68,68,46.607,33.538
S31L5,136.294,0.29%,35.0%,2.5%,30.4%,0.20,80.9,102.9%,132.463,35,0.006,99,99,47.740,35.027
S15G5,133.256,0.04%,36.7%,2.6%,31.7%,0.23,125.4,102.9%,129.538,35,0.386,114,114,46.794,35.116
S29G5,141.598,0.08%,36.3%,2.6%,31.4%,0.26,18.3,102.9%,137.610,35,0.329,128,128,57.700,40.749
S12S5,141.011,0.04%,36.4%,2.6%,31.4%,0.28,84.3,103.5%,136.306,35,0.400,142,142,58.977,41.824
S30S5,140.065,0.41%,35.2%,2.5%,30.5%,0.32,61.0,104.6%,133.849,35,0.067,160,160,59.734,42.647
