Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.450,-0.10%,32.1%,2.3%,28.1%,0.28,76.0,104.4%,137.464,35,-0.803,135,135,58.872,41.040
T15D5,147.950,0.17%,31.3%,2.3%,27.5%,0.40,270.4,106.5%,138.868,35,-1.473,194,194,70.838,47.880
T13F6,119.800,-0.25%,20.1%,1.5%,18.5%,0.58,1137.7,103.8%,115.443,35,-7.775,254,254,36.034,30.079
T30J6,109.750,0.05%,29.7%,2.2%,26.3%,0.82,862.5,98.1%,111.846,35,-4.195,391,391,44.896,40.907
TO26,87.640,0.39%,30.9%,2.3%,27.2%,1.09,23.3,85.9%,102.067,35,-3.824,135,500,7.750,8.843
S18J5,146.135,0.07%,34.7%,2.5%,30.2%,0.03,14954.3,100.3%,145.642,35,-0.007,14,14,47.695,32.638
S30J5,143.684,0.05%,34.2%,2.5%,29.8%,0.05,6124.4,100.7%,142.723,35,-0.041,26,26,46.607,32.437
S31L5,141.162,0.05%,34.6%,2.5%,30.1%,0.11,5377.0,101.6%,138.988,35,-0.050,57,57,47.740,33.819
S15G5,138.340,-0.01%,35.7%,2.6%,30.9%,0.14,1471.2,101.8%,135.912,35,0.094,72,72,46.794,33.826
S29G5,147.249,-0.01%,34.2%,2.5%,29.8%,0.17,1118.6,102.1%,144.199,35,-0.132,86,86,57.700,39.185
S12S5,147.206,0.07%,32.8%,2.4%,28.7%,0.20,1037.3,102.9%,143.041,35,-0.446,100,100,58.977,40.064
S30S5,146.346,0.10%,31.4%,2.3%,27.6%,0.24,959.5,104.0%,140.652,35,-0.862,118,118,59.734,40.817
