Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.409,0.06%,35.3%,2.6%,30.6%,0.03,26122.0,100.7%,123.526,35,0.009,16,16,25.964,20.870
S31M5,151.670,0.15%,33.7%,2.4%,29.4%,0.07,17604.4,101.1%,150.023,35,-0.085,33,33,55.582,36.646
S16A5,126.210,0.00%,34.4%,2.5%,29.9%,0.10,3873.9,101.8%,124.031,35,-0.061,49,49,31.211,24.729
S28A5,124.640,-0.21%,34.2%,2.5%,29.8%,0.12,1030.9,102.4%,121.776,35,-0.100,61,61,30.813,24.721
S16Y5,128.513,-0.11%,34.2%,2.5%,29.8%,0.16,644.1,102.9%,124.877,35,-0.120,79,79,36.861,28.682
S30Y5,126.630,-0.21%,34.0%,2.5%,29.6%,0.19,5224.6,103.6%,122.253,35,-0.182,93,93,36.331,28.691
S18J5,135.087,0.06%,34.1%,2.5%,29.7%,0.23,24697.3,103.8%,130.165,35,-0.203,112,112,47.695,35.307
S30J5,133.032,-0.13%,33.4%,2.4%,29.2%,0.25,1539.4,104.3%,127.498,35,-0.396,124,124,46.607,35.035
S31L5,131.101,-0.04%,32.7%,2.4%,28.7%,0.32,279.7,106.2%,123.393,35,-0.711,155,155,47.740,36.415
S15G5,128.500,0.00%,33.3%,2.4%,29.1%,0.35,1804.5,106.5%,120.677,35,-0.583,170,170,46.794,36.416
S29G5,137.099,0.08%,32.2%,2.4%,28.2%,0.38,3867.8,106.7%,128.448,35,-1.042,184,184,57.700,42.087
S12S5,136.349,-0.15%,32.9%,2.4%,28.8%,0.41,2081.6,107.4%,126.942,35,-0.840,198,198,58.977,43.254
S30S5,135.450,-0.26%,32.3%,2.4%,28.3%,0.45,1271.3,108.9%,124.391,35,-1.180,216,216,59.734,44.101
T17O5,133.200,0.15%,32.0%,2.3%,28.1%,0.48,226.5,109.6%,121.570,35,-1.440,233,233,58.872,44.198
T15D5,137.150,-0.25%,31.7%,2.3%,27.9%,0.61,667.4,112.1%,122.379,35,-1.943,292,292,70.838,51.650
T13F6,111.700,-0.13%,31.1%,2.3%,27.4%,0.73,5502.4,102.4%,109.117,35,-2.753,352,352,44.966,40.256
T30J6,101.650,-0.15%,30.4%,2.2%,26.8%,1.03,1379.3,98.3%,103.434,35,-4.568,489,489,44.896,44.167
TO26,90.880,0.81%,28.9%,2.1%,25.7%,1.23,9.0,86.1%,105.597,35,-6.268,54,598,7.750,8.528
