Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.359,-0.26%,50.2%,3.4%,41.4%,0.03,5.4,100.0%,119.408,35,0.410,15,15,21.236,17.792
S28F5,154.148,-0.10%,41.3%,2.9%,35.0%,0.05,3.2,100.6%,153.260,35,0.348,29,29,58.288,37.813
S14M5,122.339,0.44%,28.9%,2.1%,25.6%,0.09,9.6,102.1%,119.796,35,-0.532,43,43,25.964,21.223
S31M5,148.350,0.17%,34.2%,2.5%,29.8%,0.12,3.1,102.0%,145.476,35,-0.091,60,60,55.582,37.466
S16A5,123.100,-0.26%,36.4%,2.6%,31.5%,0.15,1.7,102.4%,120.221,35,0.215,76,76,31.211,25.354
S28A5,122.880,0.31%,30.0%,2.2%,26.5%,0.18,2.0,104.3%,117.777,35,-0.893,88,88,30.813,25.075
S16Y5,127.348,0.75%,28.5%,2.1%,25.3%,0.22,0.4,105.3%,120.933,35,-1.419,106,106,36.861,28.945
S30Y5,124.387,-0.45%,32.5%,2.4%,28.5%,0.25,1.8,105.3%,118.166,35,-0.613,120,120,36.331,29.208
S18J5,134.150,0.26%,29.0%,2.1%,25.7%,0.29,1.8,106.4%,126.059,35,-1.712,139,139,47.695,35.554
S30J5,132.379,0.38%,28.2%,2.1%,25.1%,0.32,0.6,107.4%,123.304,35,-2.102,151,151,46.607,35.207
S31L5,130.470,0.29%,28.5%,2.1%,25.3%,0.39,0.1,109.6%,119.096,35,-2.421,182,182,47.740,36.591
S15G5,128,0.63%,29.1%,2.1%,25.8%,0.42,5.2,109.7%,116.635,35,-2.386,197,197,46.794,36.558
S29G5,135.132,-0.53%,30.8%,2.3%,27.1%,0.44,1.7,108.9%,124.109,35,-1.805,211,211,57.700,42.699
S12S5,136.199,0.22%,28.7%,2.1%,25.5%,0.48,0.2,111.0%,122.671,35,-2.910,225,225,58.977,43.302
S30S5,135.990,0.88%,27.5%,2.0%,24.5%,0.52,2.9,113.4%,119.911,35,-3.733,243,243,59.734,43.925
T17O5,133.300,0.57%,28.1%,2.1%,25.0%,0.55,0.1,113.6%,117.354,35,-3.676,260,260,58.872,44.165
T15D5,137,0.15%,28.8%,2.1%,25.6%,0.68,15.0,116.1%,118.004,35,-3.991,319,319,70.838,51.707
T13F6,111.400,0.18%,29.0%,2.1%,25.7%,0.80,16.1,104.7%,106.424,35,-4.632,379,379,44.966,40.364
T30J6,101.850,0.64%,28.4%,2.1%,25.2%,1.10,9.9,100.6%,101.202,35,-6.847,516,516,44.896,44.080
TO26,92.990,2.42%,25.4%,1.9%,22.8%,1.32,1.3,89.0%,104.478,35,-10.406,81,625,7.750,8.334
