Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.130,0.30%,48.3%,3.3%,40.0%,0.02,51240.2,100.1%,129.035,35,0.308,13,13,30.813,23.862
S16Y5,132.400,0.30%,49.7%,3.4%,41.0%,0.05,55415.6,100.1%,132.310,35,0.850,31,31,36.861,27.840
S30Y5,130.160,0.86%,46.9%,3.3%,39.1%,0.08,53349.8,100.4%,129.671,35,1.020,45,45,36.331,27.913
S18J5,138.213,1.03%,46.9%,3.3%,39.1%,0.12,18918.5,100.2%,137.904,35,1.466,64,64,47.695,34.509
S30J5,136.344,0.54%,42.4%,3.0%,35.8%,0.14,4772.6,100.9%,135.111,35,1.097,76,76,46.607,34.184
S31L5,133.006,0.53%,43.6%,3.1%,36.7%,0.20,8199.2,101.4%,131.190,35,1.807,107,107,47.740,35.893
S15G5,130.160,0.98%,43.7%,3.1%,36.8%,0.23,9314.1,101.5%,128.294,35,2.100,122,122,46.794,35.951
S29G5,138.300,0.44%,42.6%,3.0%,36.0%,0.26,2475.2,101.4%,136.324,35,2.048,136,136,57.700,41.721
S12S5,137.850,0.99%,41.8%,3.0%,35.4%,0.29,1902.7,102.1%,134.992,35,2.029,150,150,58.977,42.783
S30S5,137,1.48%,39.9%,2.8%,34.0%,0.33,1483.7,103.4%,132.522,35,1.635,168,168,59.734,43.602
T17O5,133.400,1.44%,41.4%,2.9%,35.2%,0.36,300.1,103.0%,129.517,35,2.374,185,185,58.872,44.132
T15D5,135.400,0.45%,41.8%,3.0%,35.4%,0.47,5675.0,103.7%,130.624,35,3.323,244,244,70.838,52.318
T13F6,109,0.00%,30.6%,2.2%,27.0%,0.64,7580.8,97.9%,111.375,35,-2.719,304,304,36.034,33.059
T30J6,97.250,0.36%,39.2%,2.8%,33.5%,0.87,7850.6,90.3%,107.640,35,3.765,441,441,44.896,46.165
TO26,84.790,0.34%,39.8%,2.8%,34.0%,1.05,93.7,78.7%,107.707,35,4.508,6,550,7.750,9.140
