Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.240,0.05%,35.1%,2.5%,30.5%,0.02,9277.6,100.3%,119.830,35,0.003,11,11,21.236,17.661
S28F5,155.419,-0.18%,32.1%,2.3%,28.1%,0.05,6569.4,101.0%,153.818,35,-0.144,25,25,58.288,37.503
S14M5,122.196,-0.17%,33.9%,2.5%,29.5%,0.08,19837.7,101.6%,120.226,35,-0.087,39,39,25.964,21.248
S31M5,148.990,-0.11%,33.3%,2.4%,29.1%,0.11,14739.2,101.9%,146.150,35,-0.193,56,56,55.582,37.306
S16A5,124.420,0.10%,31.4%,2.3%,27.6%,0.15,1213.2,103.1%,120.661,35,-0.522,72,72,31.211,25.085
S28A5,123.100,0.04%,30.6%,2.3%,27.0%,0.17,2401.2,104.0%,118.369,35,-0.745,84,84,30.813,25.031
S16Y5,127.140,0.09%,30.5%,2.2%,26.9%,0.21,982.4,104.7%,121.388,35,-0.932,102,102,36.861,28.992
S30Y5,125.500,-0.04%,30.0%,2.2%,26.6%,0.24,2072.1,105.7%,118.771,35,-1.170,116,116,36.331,28.949
S18J5,133.899,0.11%,30.6%,2.3%,27.0%,0.28,466.5,105.8%,126.532,35,-1.204,135,135,47.695,35.620
S30J5,132.548,0.11%,28.7%,2.1%,25.5%,0.31,2813.2,107.0%,123.925,35,-1.905,147,147,46.607,35.163
S31L5,130.549,0.19%,29.1%,2.1%,25.8%,0.38,641.4,109.0%,119.733,35,-2.159,178,178,47.740,36.569
S15G5,127.708,-0.07%,30.3%,2.2%,26.8%,0.40,775.4,109.1%,117.101,35,-1.841,193,193,46.794,36.642
S29G5,136.500,-0.17%,29.1%,2.2%,25.9%,0.44,282.1,109.4%,124.752,35,-2.469,207,207,57.700,42.271
S12S5,136.356,0.30%,29.0%,2.1%,25.7%,0.47,1939.8,110.7%,123.163,35,-2.703,221,221,58.977,43.252
S30S5,134.701,-0.41%,29.9%,2.2%,26.4%,0.50,397.0,111.7%,120.575,35,-2.492,239,239,59.734,44.346
T17O5,133,0.04%,29.0%,2.1%,25.7%,0.54,1373.5,112.9%,117.840,35,-3.141,256,256,58.872,44.265
T15D5,136.950,-0.22%,29.3%,2.2%,26.0%,0.67,449.7,115.6%,118.509,35,-3.639,315,315,70.838,51.726
T13F6,111.300,-0.36%,29.4%,2.2%,26.1%,0.79,11360.0,104.3%,106.734,35,-4.232,375,375,44.966,40.400
T30J6,101.550,-0.05%,28.9%,2.1%,25.7%,1.09,1782.5,100.1%,101.459,35,-6.264,512,512,44.896,44.210
TO26,90.400,-0.55%,28.0%,2.1%,24.9%,1.30,160.6,86.4%,104.607,35,-7.536,77,621,7.750,8.573
