Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.500,0.38%,38.4%,2.7%,33.0%,0.18,928.0,101.4%,144.438,35,0.627,92,92,58.872,40.186
T15D5,149.450,0.03%,38.5%,2.7%,33.0%,0.30,3143.5,102.3%,146.104,35,1.048,151,151,70.838,47.399
T13F6,119.700,0.08%,24.9%,1.9%,22.4%,0.46,1077.3,100.6%,119.013,35,-4.376,211,211,36.034,30.104
T30J6,106.800,0.19%,37.8%,2.7%,32.5%,0.69,5526.9,92.4%,115.538,35,1.995,348,348,44.896,42.037
TO26,87.180,0.30%,35.2%,2.5%,30.5%,0.97,14.2,83.9%,103.918,35,0.163,92,457,7.750,8.890
S31L5,145.900,0.19%,42.2%,3.0%,35.7%,0.03,38740.0,100.0%,145.830,35,0.185,14,14,47.740,32.721
S15G5,142.695,0.31%,44.7%,3.1%,37.5%,0.05,28047.8,100.1%,142.597,35,0.532,29,29,46.794,32.793
S29G5,151.841,0.29%,39.0%,2.8%,33.4%,0.08,7714.0,100.5%,151.110,35,0.333,43,43,57.700,38.000
S12S5,150.979,0.15%,40.0%,2.8%,34.1%,0.11,7619.8,100.6%,150.105,35,0.559,57,57,58.977,39.063
S30S5,149.650,0.71%,37.9%,2.7%,32.6%,0.15,1386.8,101.3%,147.787,35,0.438,75,75,59.734,39.916
