Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.600,-0.20%,42.6%,3.0%,36.0%,0.03,85542.9,100.1%,145.512,35,0.226,16,16,47.740,32.788
S15G5,142.495,-0.38%,43.6%,3.1%,36.7%,0.06,14552.4,100.1%,142.286,35,0.507,31,31,46.794,32.839
S29G5,151.455,-0.62%,39.8%,2.8%,34.0%,0.09,14450.7,100.4%,150.789,35,0.424,45,45,57.700,38.097
S12S5,150.991,-0.71%,38.3%,2.7%,32.9%,0.11,1989.8,100.8%,149.777,35,0.386,59,59,58.977,39.060
S30S5,149.639,-0.80%,36.8%,2.6%,31.8%,0.15,1820.9,101.5%,147.455,35,0.280,77,77,59.734,39.919
T17O5,146.200,-0.81%,38.6%,2.8%,33.1%,0.18,3259.3,101.4%,144.114,35,0.668,94,94,58.872,40.268
T15D5,149.500,-0.47%,37.8%,2.7%,32.5%,0.30,2589.6,102.6%,145.767,35,0.848,153,153,70.838,47.383
T13F6,119.700,-1.40%,24.6%,1.9%,22.2%,0.47,21250.0,100.7%,118.847,35,-4.533,213,213,36.034,30.104
T30J6,106.800,-1.61%,37.6%,2.7%,32.3%,0.69,26604.1,92.6%,115.366,35,1.827,350,350,44.896,42.037
TO26,87,-1.14%,35.2%,2.5%,30.6%,0.97,59.9,83.8%,103.832,35,0.206,94,459,7.750,8.908
