Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.890,+0.19%,7.0%,0.6%,6.8%,1.77,1.4,89.8%,70.066,9.317,-3.741,151,1242,0.350,0.557
AL30D,61.940,-0.19%,8.0%,0.6%,7.8%,2.18,119.6,86.0%,72.051,9.569,-3.127,151,1607,0.270,0.436
AN29D,95.250,+0.52%,8.5%,0.7%,8.2%,3.23,1.9,94.2%,101.101,10.037,-4.603,109,1386,3.033,3.185
AE38D,81.050,-0.66%,9.4%,0.8%,9.0%,4.90,3.3,80.7%,100.472,10.531,-5.172,151,4348,2.500,3.085
AL35D,78.770,-0.13%,9.1%,0.7%,8.8%,5.66,3.3,78.5%,100.390,10.702,-8.052,151,3433,2.063,2.618
AL41D,73.780,-0.20%,9.1%,0.7%,8.8%,6.19,0.4,73.5%,100.331,10.810,-9.313,151,5625,1.750,2.372
GD29D,64.650,+0.72%,5.5%,0.4%,5.3%,1.80,0.1,92.3%,70.066,9.336,-6.391,151,1242,0.350,0.541
GD30D,63.710,+0.31%,6.7%,0.5%,6.5%,2.22,1.8,88.4%,72.051,9.587,-5.853,151,1607,0.270,0.424
GD38D,83.570,-0.46%,8.7%,0.7%,8.4%,4.97,0.2,83.2%,100.472,10.548,-8.103,151,4348,2.500,2.992
GD35D,80.150,-0.25%,8.8%,0.7%,8.5%,5.68,6.4,79.8%,100.390,10.707,-9.659,151,3433,2.063,2.573
GD41D,74.640,-0.45%,8.9%,0.7%,8.6%,6.23,2.4,74.4%,100.331,10.816,-10.388,151,5625,1.750,2.345
GD46D,71.430,-0.74%,8.8%,0.7%,8.4%,6.52,0.1,76.4%,93.545,10.871,-11.761,151,7451,1.922,2.691
