Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.800,0.00%,35.8%,2.6%,31.0%,0.01,25692.8,100.0%,154.739,35,0.010,7,7,55.582,35.905
S16A5,128.750,0.00%,36.9%,2.7%,31.8%,0.04,23401.7,100.5%,128.134,35,0.085,23,23,31.211,24.242
S28A5,127.040,0.00%,36.9%,2.7%,31.8%,0.07,7397.8,100.9%,125.924,35,0.131,35,35,30.813,24.254
S16Y5,130.800,0.00%,37.4%,2.7%,32.2%,0.10,6343.4,101.3%,129.124,35,0.254,53,53,36.861,28.181
S30Y5,128.700,0.00%,37.5%,2.7%,32.3%,0.13,9019.8,101.7%,126.492,35,0.334,67,67,36.331,28.230
S18J5,136.900,0.00%,38.5%,2.8%,33.0%,0.17,3067.3,101.7%,134.587,35,0.603,86,86,47.695,34.839
S30J5,134.900,0.00%,36.8%,2.6%,31.7%,0.19,5730.6,102.3%,131.848,35,0.348,98,98,46.607,34.549
S31L5,131.900,0.00%,38.2%,2.7%,32.8%,0.25,1461.9,103.2%,127.848,35,0.820,129,129,47.740,36.194
S15G5,128.550,0.00%,40.3%,2.9%,34.4%,0.28,11688.9,102.8%,125.030,35,1.525,144,144,46.794,36.402
S29G5,136.998,0.00%,38.7%,2.8%,33.2%,0.31,902.9,103.0%,132.949,35,1.171,158,158,57.700,42.118
S12S5,135.599,0.00%,40.4%,2.9%,34.4%,0.33,679.3,103.1%,131.542,35,1.863,172,172,58.977,43.493
S30S5,134.200,0.00%,40.0%,2.8%,34.1%,0.37,2611.3,104.0%,129.037,35,1.896,190,190,59.734,44.511
T17O5,130.100,0.00%,42.5%,3.0%,35.9%,0.40,2140.9,103.2%,126.111,35,3.089,207,207,58.872,45.252
T15D5,131.950,0.00%,42.7%,3.0%,36.1%,0.51,9188.5,103.8%,127.090,35,4.124,266,266,70.838,53.686
T13F6,105.750,0.00%,32.7%,2.4%,28.6%,0.67,31818.0,96.5%,109.631,35,-1.527,326,326,36.034,34.075
T30J6,93.590,0.00%,41.2%,2.9%,35.0%,0.90,5904.6,88.4%,105.837,35,5.890,463,463,44.896,47.971
TO26,85.100,0.00%,37.3%,2.7%,32.1%,1.12,35.4,79.7%,106.803,35,2.261,28,572,7.750,9.107
