Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.016,0.07%,39.4%,2.8%,33.7%,0.01,33547.0,100.0%,155.076,35,0.035,5,5,55.582,35.855
S16A5,128.911,0.04%,38.1%,2.7%,32.7%,0.04,22442.7,100.4%,128.427,35,0.124,21,21,31.211,24.211
S28A5,127.190,0.04%,37.8%,2.7%,32.5%,0.06,4844.1,100.8%,126.220,35,0.178,33,33,30.813,24.226
S16Y5,130.780,0.06%,39.3%,2.8%,33.6%,0.10,1886.7,101.0%,129.428,35,0.435,51,51,36.861,28.185
S30Y5,128.526,0.13%,40.0%,2.8%,34.1%,0.13,3095.5,101.4%,126.794,35,0.636,65,65,36.331,28.268
S18J5,137,0.12%,39.2%,2.8%,33.5%,0.16,17785.3,101.6%,134.903,35,0.695,84,84,47.695,34.814
S30J5,134.839,0.18%,37.9%,2.7%,32.6%,0.19,1872.8,102.0%,132.159,35,0.558,96,96,46.607,34.565
S31L5,131.499,-0.04%,40.1%,2.9%,34.2%,0.25,174.9,102.6%,128.167,35,1.294,127,127,47.740,36.304
S15G5,128.598,0.46%,40.9%,2.9%,34.8%,0.27,3965.4,102.6%,125.340,35,1.655,142,142,46.794,36.388
S29G5,136.101,-0.12%,41.5%,2.9%,35.2%,0.30,185.3,102.1%,133.270,35,2.006,156,156,57.700,42.395
S12S5,135.249,0.19%,41.8%,3.0%,35.4%,0.33,2941.0,102.6%,131.870,35,2.295,170,170,58.977,43.606
S30S5,133.253,-0.16%,42.4%,3.0%,35.9%,0.36,6918.7,103.0%,129.369,35,2.789,188,188,59.734,44.828
T17O5,130.750,0.19%,41.7%,2.9%,35.4%,0.39,1774.7,103.4%,126.436,35,2.745,205,205,58.872,45.027
T15D5,132,0.69%,43.0%,3.0%,36.3%,0.50,16236.8,103.6%,127.427,35,4.256,264,264,70.838,53.665
T13F6,105.500,0.48%,33.3%,2.4%,29.1%,0.66,17022.7,96.1%,109.797,35,-1.131,324,324,36.034,34.156
T30J6,93.010,0.23%,42.2%,3.0%,35.7%,0.89,9263.4,87.7%,106.009,35,6.726,461,461,44.896,48.270
TO26,83.490,-0.71%,39.5%,2.8%,33.7%,1.10,28.6,78.1%,106.889,35,4.404,26,570,7.750,9.283
