Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.562,0.10%,34.3%,2.5%,29.9%,0.01,4239.8,100.2%,135.272,35,-0.010,8,8,36.331,26.801
S18J5,144.660,0.08%,33.8%,2.5%,29.5%,0.05,1502.8,100.6%,143.747,35,-0.061,27,27,47.695,32.971
S30J5,142.235,0.08%,33.8%,2.5%,29.4%,0.08,11481.9,101.0%,140.859,35,-0.097,39,39,46.607,32.768
S31L5,139.790,0.14%,34.0%,2.5%,29.6%,0.14,415.3,102.0%,137.078,35,-0.142,70,70,47.740,34.151
S15G5,136.826,0.10%,35.7%,2.6%,30.9%,0.17,2835.5,102.1%,134.046,35,0.126,85,85,46.794,34.200
S29G5,145.730,0.08%,34.2%,2.5%,29.8%,0.20,285.1,102.4%,142.271,35,-0.163,99,99,57.700,39.594
S12S5,145.219,0.08%,34.3%,2.5%,29.9%,0.23,196.0,102.9%,141.070,35,-0.157,113,113,58.977,40.612
S30S5,143.924,-0.09%,34.0%,2.5%,29.6%,0.27,300.8,103.8%,138.661,35,-0.266,131,131,59.734,41.504
T17O5,141.150,0.36%,34.1%,2.5%,29.7%,0.30,5007.5,104.2%,135.518,35,-0.258,148,148,58.872,41.709
T15D5,144.900,0.07%,33.9%,2.5%,29.5%,0.42,594.6,105.9%,136.849,35,-0.469,207,207,70.838,48.888
T13F6,117.200,0.17%,22.7%,1.7%,20.6%,0.59,1732.0,102.4%,114.447,35,-6.731,267,267,36.034,30.746
T30J6,105.900,0.19%,32.8%,2.4%,28.7%,0.83,230.3,95.6%,110.816,35,-1.767,404,404,44.896,42.394
TO26,85.660,0.22%,32.2%,2.4%,28.3%,1.11,27.5,84.4%,101.550,35,-2.647,148,513,7.750,9.047
