Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.882,0.24%,35.2%,2.5%,30.5%,0.01,24338.2,100.1%,135.726,35,0.001,7,7,36.331,26.737
S18J5,144.958,0.20%,34.6%,2.5%,30.1%,0.05,1897.9,100.5%,144.221,35,-0.020,26,26,47.695,32.903
S30J5,142.564,0.24%,33.9%,2.5%,29.5%,0.07,3911.8,100.9%,141.325,35,-0.081,38,38,46.607,32.692
S31L5,140.040,0.17%,34.4%,2.5%,30.0%,0.13,231.0,101.8%,137.555,35,-0.074,69,69,47.740,34.090
S15G5,137.099,0.23%,36.1%,2.6%,31.2%,0.16,2516.3,101.9%,134.513,35,0.173,84,84,46.794,34.132
S29G5,146.175,0.33%,33.9%,2.5%,29.5%,0.19,102.0,102.4%,142.753,35,-0.222,98,98,57.700,39.473
S12S5,145.550,0.21%,34.4%,2.5%,29.9%,0.22,310.5,102.8%,141.563,35,-0.138,112,112,58.977,40.520
S30S5,144.152,0.05%,34.3%,2.5%,29.9%,0.26,398.1,103.6%,139.159,35,-0.178,130,130,59.734,41.438
T17O5,141.300,0.25%,34.6%,2.5%,30.1%,0.29,137.3,103.9%,136.005,35,-0.118,147,147,58.872,41.665
T15D5,144.950,0.10%,34.4%,2.5%,29.9%,0.41,297.1,105.5%,137.354,35,-0.258,206,206,70.838,48.871
T13F6,117.150,0.26%,23.0%,1.7%,20.9%,0.59,1569.9,102.1%,114.696,35,-6.461,266,266,36.034,30.759
T30J6,105.350,-0.24%,33.8%,2.5%,29.4%,0.82,782.3,94.8%,111.074,35,-1.010,403,403,44.896,42.616
TO26,85.410,-0.67%,32.8%,2.4%,28.7%,1.10,13.1,84.0%,101.679,35,-2.120,147,512,7.750,9.074
