Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.850,-0.24%,35.7%,2.6%,30.9%,0.26,1879.3,103.1%,138.599,35,0.189,128,128,58.872,41.213
T15D5,147.350,-0.27%,33.7%,2.4%,29.4%,0.38,4992.2,105.2%,140.046,35,-0.501,187,187,70.838,48.075
T13F6,119.950,-0.17%,20.5%,1.6%,18.8%,0.56,6146.7,103.4%,116.024,35,-7.358,247,247,36.034,30.041
T30J6,109.500,-0.23%,30.6%,2.2%,27.0%,0.80,6656.6,97.4%,112.447,35,-3.422,384,384,44.896,41.001
TO26,87.720,-0.03%,31.3%,2.3%,27.6%,1.07,308.1,85.7%,102.368,35,-3.357,128,493,7.750,8.835
S18J5,146.886,0.02%,39.7%,2.8%,33.9%,0.01,84769.9,100.1%,146.748,35,0.056,7,7,47.695,32.471
S30J5,144.209,0.01%,39.7%,2.8%,33.9%,0.04,38345.5,100.3%,143.811,35,0.170,19,19,46.607,32.319
S31L5,141.580,0.03%,37.3%,2.7%,32.1%,0.10,15355.2,101.1%,140.102,35,0.230,50,50,47.740,33.719
S15G5,138.727,0.02%,38.0%,2.7%,32.7%,0.13,22142.9,101.3%,137.000,35,0.391,65,65,46.794,33.731
S29G5,147.580,0.01%,36.4%,2.6%,31.4%,0.16,5865.3,101.6%,145.324,35,0.220,79,79,57.700,39.098
S12S5,147.181,-0.11%,35.8%,2.6%,31.0%,0.19,508.2,102.1%,144.191,35,0.145,93,93,58.977,40.071
S30S5,145.797,-0.48%,35.4%,2.6%,30.7%,0.22,341.2,102.8%,141.814,35,0.085,111,111,59.734,40.971
