Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.130,0.10%,35.4%,2.6%,30.7%,0.02,102.7,100.3%,124.817,35,0.007,9,9,25.964,20.750
S31M5,152.728,0.29%,31.0%,2.3%,27.3%,0.05,225.8,100.8%,151.539,35,-0.204,26,26,55.582,36.392
S16A5,127.239,0.31%,31.5%,2.3%,27.7%,0.09,70.9,101.5%,125.350,35,-0.297,42,42,31.211,24.529
S28A5,125.700,0.38%,31.6%,2.3%,27.8%,0.11,55.2,102.1%,123.110,35,-0.370,54,54,30.813,24.513
S16Y5,129.980,0.56%,30.4%,2.2%,26.8%,0.15,13.0,103.0%,126.242,35,-0.677,72,72,36.861,28.359
S30Y5,127.750,0.43%,32.2%,2.4%,28.2%,0.18,126.5,103.3%,123.615,35,-0.486,86,86,36.331,28.439
S18J5,135.553,0.00%,35.1%,2.5%,30.5%,0.21,87.5,103.0%,131.586,35,0.028,105,105,47.695,35.186
S30J5,133.984,0.32%,32.8%,2.4%,28.7%,0.24,48.1,103.9%,128.897,35,-0.532,117,117,46.607,34.786
S31L5,132.683,0.90%,30.6%,2.2%,27.0%,0.31,14.6,106.3%,124.825,35,-1.328,148,148,47.740,35.981
S15G5,128.455,-0.15%,35.1%,2.5%,30.4%,0.33,24.7,105.2%,122.076,35,0.026,163,163,46.794,36.429
S29G5,136.735,-0.14%,34.4%,2.5%,30.0%,0.36,22.8,105.3%,129.895,35,-0.205,177,177,57.700,42.199
S12S5,137.699,0.51%,31.8%,2.3%,27.9%,0.39,20.8,107.2%,128.420,35,-1.245,191,191,58.977,42.830
S30S5,136.700,0.00%,31.4%,2.3%,27.6%,0.43,19.7,108.6%,125.885,35,-1.518,209,209,59.734,43.697
T17O5,132.400,-0.15%,34.4%,2.5%,29.9%,0.46,15.2,107.6%,123.030,35,-0.272,226,226,58.872,44.465
T15D5,136.300,-0.29%,33.7%,2.4%,29.4%,0.58,4.0,110.0%,123.893,35,-0.762,285,285,70.838,51.972
T13F6,111.150,0.50%,32.6%,2.4%,28.5%,0.71,25.0,101.0%,110.050,35,-1.707,345,345,44.966,40.455
T30J6,101.900,1.34%,30.6%,2.3%,27.0%,1.01,2.5,97.8%,104.206,35,-4.253,482,482,44.896,44.059
TO26,88.200,-1.13%,32.2%,2.4%,28.2%,1.20,5.6,83.2%,105.985,35,-2.863,47,591,7.750,8.787
