Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134,0.34%,30.3%,2.2%,26.7%,0.49,0.1,110.7%,121.084,35,-2.270,238,238,58.872,43.935
T15D5,138.500,0.58%,29.8%,2.2%,26.3%,0.62,1.2,113.6%,121.874,35,-3.138,297,297,70.838,51.147
T13F6,111.300,-0.49%,31.3%,2.3%,27.6%,0.74,25.4,102.3%,108.807,35,-2.644,357,357,44.966,40.400
T30J6,102.150,0.34%,29.7%,2.2%,26.3%,1.04,15.7,99.0%,103.176,35,-5.269,494,494,44.896,43.951
TO26,90.700,0.34%,28.9%,2.1%,25.7%,1.24,0.9,86.0%,105.468,35,-6.314,59,603,7.750,8.545
S28F5,157.799,0.24%,32.6%,2.4%,28.5%,0.01,8.7,100.2%,157.543,35,-0.020,7,7,58.288,36.938
S14M5,124.002,0.07%,37.5%,2.7%,32.3%,0.04,0.3,100.7%,123.095,35,0.090,21,21,25.964,20.939
S31M5,151.500,0.23%,31.9%,2.3%,28.0%,0.07,2.3,101.3%,149.518,35,-0.219,38,38,55.582,36.687
S16A5,126.449,0.38%,30.3%,2.2%,26.8%,0.11,1.6,102.3%,123.591,35,-0.495,54,54,31.211,24.683
S28A5,125.071,0.46%,29.7%,2.2%,26.3%,0.13,0.6,103.1%,121.332,35,-0.689,66,66,30.813,24.636
S16Y5,128.501,0.04%,32.8%,2.4%,28.7%,0.17,0.5,103.3%,124.422,35,-0.357,84,84,36.861,28.685
S30Y5,126.481,-0.05%,33.4%,2.4%,29.2%,0.20,1.3,103.8%,121.799,35,-0.311,98,98,36.331,28.725
S18J5,135.889,0.49%,30.6%,2.2%,27.0%,0.24,0.4,104.8%,129.691,35,-1.036,117,117,47.695,35.099
S30J5,133.849,0.45%,30.2%,2.2%,26.7%,0.27,1.1,105.4%,127.032,35,-1.247,129,129,46.607,34.821
S31L5,131.589,0.03%,30.9%,2.3%,27.2%,0.33,0.0,107.1%,122.915,35,-1.323,160,160,47.740,36.280
S15G5,129.002,0.31%,31.5%,2.3%,27.7%,0.36,0.1,107.3%,120.210,35,-1.214,175,175,46.794,36.274
S29G5,136.910,-0.15%,32.0%,2.3%,28.1%,0.39,0.5,107.0%,127.966,35,-1.149,189,189,57.700,42.145
S12S5,136.511,-0.05%,32.1%,2.3%,28.1%,0.41,1.6,108.0%,126.449,35,-1.202,203,203,58.977,43.203
S30S5,135.601,-0.07%,31.6%,2.3%,27.7%,0.45,2.0,109.4%,123.894,35,-1.533,221,221,59.734,44.051
