Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.134,0.21%,39.7%,2.8%,33.9%,0.02,127437.1,100.2%,129.892,35,0.084,12,12,31.211,23.984
S28A5,128.460,0.23%,37.1%,2.7%,32.0%,0.04,33584.4,100.6%,127.702,35,0.088,24,24,30.813,23.986
S16Y5,132.330,0.23%,37.0%,2.7%,31.9%,0.08,4550.1,101.1%,130.945,35,0.160,42,42,36.861,27.855
S30Y5,130.141,0.16%,37.7%,2.7%,32.4%,0.11,9622.9,101.4%,128.308,35,0.290,56,56,36.331,27.917
S18J5,138.250,-0.27%,39.8%,2.8%,34.0%,0.14,12828.0,101.3%,136.482,35,0.691,75,75,47.695,34.499
S30J5,136.449,0.03%,36.6%,2.6%,31.6%,0.17,3618.3,102.0%,133.713,35,0.274,87,87,46.607,34.157
S31L5,133.097,-0.26%,39.3%,2.8%,33.6%,0.23,1130.2,102.6%,129.758,35,0.987,118,118,47.740,35.869
S15G5,130.099,-0.36%,40.4%,2.9%,34.4%,0.25,760.6,102.5%,126.895,35,1.395,133,133,46.794,35.968
S29G5,138.200,-0.11%,39.7%,2.8%,33.9%,0.28,302.1,102.5%,134.877,35,1.369,147,147,57.700,41.751
S12S5,136.910,-0.52%,41.2%,2.9%,35.0%,0.31,482.6,102.5%,133.513,35,1.972,161,161,58.977,43.077
S30S5,134.850,-0.55%,42.1%,3.0%,35.6%,0.34,5450.0,102.9%,131.029,35,2.495,179,179,59.734,44.297
T17O5,131.600,-0.90%,42.8%,3.0%,36.2%,0.37,326.4,102.8%,128.058,35,3.009,196,196,58.872,44.736
T15D5,133.700,-0.63%,42.6%,3.0%,36.0%,0.48,4015.9,103.6%,129.109,35,3.865,255,255,70.838,52.983
T13F6,106.100,-1.21%,33.7%,2.5%,29.4%,0.64,30280.7,95.9%,110.628,35,-0.797,315,315,36.034,33.963
T30J6,93.880,-1.13%,42.3%,3.0%,35.8%,0.86,1965.7,87.8%,106.867,35,6.697,452,452,44.896,47.822
TO26,83.830,-1.11%,40.1%,2.9%,34.2%,1.07,24.9,78.1%,107.319,35,4.926,17,561,7.750,9.245
