Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.053,0.08%,31.1%,2.3%,27.4%,0.00,17377.3,100.1%,157.915,35,-0.016,3,3,58.288,36.878
S14M5,124.350,0.03%,34.2%,2.5%,29.8%,0.03,10629.3,100.8%,123.382,35,-0.026,17,17,25.964,20.880
S31M5,151.410,-0.09%,35.1%,2.5%,30.4%,0.07,5671.8,101.0%,149.855,35,0.005,34,34,55.582,36.709
S16A5,126.190,-0.09%,33.7%,2.5%,29.4%,0.10,1218.7,101.9%,123.885,35,-0.127,50,50,31.211,24.733
S28A5,124.800,-0.14%,32.5%,2.4%,28.5%,0.13,3838.2,102.6%,121.628,35,-0.310,62,62,30.813,24.690
S16Y5,128.700,-0.39%,32.8%,2.4%,28.7%,0.16,231.3,103.2%,124.725,35,-0.347,80,80,36.861,28.641
S30Y5,126.901,-0.07%,32.5%,2.4%,28.5%,0.19,508.3,103.9%,122.102,35,-0.477,94,94,36.331,28.630
S18J5,135.066,-0.34%,33.8%,2.5%,29.5%,0.23,11150.3,103.9%,130.007,35,-0.270,113,113,47.695,35.313
S30J5,133.239,-0.12%,32.5%,2.4%,28.5%,0.26,75.0,104.6%,127.343,35,-0.632,125,125,46.607,34.980
S31L5,131.250,-0.19%,32.1%,2.3%,28.2%,0.32,76.2,106.5%,123.233,35,-0.905,156,156,47.740,36.373
S15G5,128.549,-0.19%,33.0%,2.4%,28.8%,0.35,3731.6,106.7%,120.521,35,-0.703,171,171,46.794,36.402
S29G5,136.800,-0.15%,32.6%,2.4%,28.5%,0.38,619.8,106.6%,128.288,35,-0.907,185,185,57.700,42.179
S12S5,136.579,-0.09%,32.3%,2.4%,28.3%,0.41,2079.0,107.7%,126.778,35,-1.088,199,199,58.977,43.181
S30S5,135.149,-0.48%,32.6%,2.4%,28.6%,0.45,862.2,108.8%,124.226,35,-1.041,217,217,59.734,44.199
T17O5,133.150,0.08%,31.9%,2.3%,28.0%,0.48,981.1,109.7%,121.408,35,-1.484,234,234,58.872,44.215
T15D5,137.200,0.00%,31.5%,2.3%,27.7%,0.61,1744.0,112.3%,122.211,35,-2.059,293,293,70.838,51.631
T13F6,111.600,0.09%,31.2%,2.3%,27.4%,0.74,3928.8,102.4%,109.014,35,-2.746,353,353,44.966,40.292
T30J6,101.600,0.05%,30.3%,2.2%,26.8%,1.03,1196.0,98.3%,103.348,35,-4.600,490,490,44.896,44.189
TO26,90.360,0.39%,29.4%,2.2%,26.0%,1.23,5.9,85.6%,105.554,35,-5.806,55,599,7.750,8.577
